x,y,z,vx,vy,vz
-7.847824150680976E-02,2.652443023249435E-01,1.493329041632657E-01,-3.263502290422992E-02,-5.945521250777008E-03,-7.065299385906229E-04
-7.850090327799469E-02,2.652401718060884E-01,1.493324160199134E-01,-3.263089775474012E-02,-5.950366835802524E-03,-6.993392983785117E-04
-7.852356222493009E-02,2.652360379350987E-01,1.493319328361794E-01,-3.262688836342116E-02,-5.955175534567793E-03,-6.922458827981091E-04
-7.854621842656348E-02,2.652319007373092E-01,1.493314545452799E-01,-3.262299061515722E-02,-5.959948151434108E-03,-6.852475888394162E-04
-7.856887195905082E-02,2.652277602375036E-01,1.493309810818731E-01,-3.261920058353446E-02,-5.964685470027911E-03,-6.783423666145782E-04
-7.859152289588386E-02,2.652236164599282E-01,1.493305123820226E-01,-3.261551452043626E-02,-5.969388253687922E-03,-6.715282182978569E-04
-7.861417130801058E-02,2.652194694283065E-01,1.493300483831613E-01,-3.261192884630155E-02,-5.974057245921235E-03,-6.648031970300692E-04
-7.863681726394903E-02,2.652153191658521E-01,1.493295890240572E-01,-3.260844014099979E-02,-5.978693170866299E-03,-6.581654057952026E-04
-7.865946082989501E-02,2.652111656952825E-01,1.493291342447783E-01,-3.260504513528566E-02,-5.983296733764596E-03,-6.516129962703518E-04
-7.868210206982410E-02,2.652070090388317E-01,1.493286839866597E-01,-3.260174070278235E-02,-5.987868621431235E-03,-6.451441676681277E-04
-7.870474104558819E-02,2.652028492182633E-01,1.493282381922711E-01,-3.259852385246041E-02,-5.992409502725546E-03,-6.387571655726451E-04
-7.872737781700699E-02,2.651986862548822E-01,1.493277968053845E-01,-3.259539172158059E-02,-5.996920029021448E-03,-6.324502807721181E-04
-7.875001244195484E-02,2.651945201695471E-01,1.493273597709435E-01,-3.259234156906375E-02,-6.001400834672980E-03,-6.262218480975836E-04
-7.877264497644296E-02,2.651903509826818E-01,1.493269270350333E-01,-3.258937076925876E-02,-6.005852537473886E-03,-6.200702452712382E-04
-7.879527547469759E-02,2.651861787142868E-01,1.493264985448510E-01,-3.258647680608560E-02,-6.010275739112904E-03,-6.139938917636635E-04
-7.881790398923411E-02,2.651820033839503E-01,1.493260742486771E-01,-3.258365726752317E-02,-6.014671025620507E-03,-6.079912476677335E-04
-7.884053057092754E-02,2.651778250108586E-01,1.493256540958478E-01,-3.258090984042189E-02,-6.019038967808500E-03,-6.020608125883427E-04
-7.886315526907944E-02,2.651736436138070E-01,1.493252380367278E-01,-3.257823230561800E-02,-6.023380121700826E-03,-5.962011245514367E-04
-7.888577813148156E-02,2.651694592112095E-01,1.493248260226838E-01,-3.257562253332763E-02,-6.027695028954278E-03,-5.904107589349707E-04
-7.890839920447643E-02,2.651652718211090E-01,1.493244180060596E-01,-3.257307847880923E-02,-6.031984217272277E-03,-5.846883274180880E-04
-7.893101853301494E-02,2.651610814611865E-01,1.493240139401504E-01,-3.257059817826921E-02,-6.036248200807285E-03,-5.790324769553673E-04
-7.895363616071124E-02,2.651568881487707E-01,1.493236137791793E-01,-3.256817974499637E-02,-6.040487480552701E-03,-5.734418887753407E-04
-7.897625212989494E-02,2.651526919008467E-01,1.493232174782735E-01,-3.256582136571746E-02,-6.044702544727297E-03,-5.679152773994238E-04
-7.899886648166095E-02,2.651484927340649E-01,1.493228249934416E-01,-3.256352129715045E-02,-6.048893869147557E-03,-5.624513896879425E-04
-7.902147925591692E-02,2.651442906647496E-01,1.493224362815515E-01,-3.256127786274708E-02,-6.053061917590091E-03,-5.570490039103801E-04
-7.904409049142848E-02,2.651400857089070E-01,1.493220513003089E-01,-3.255908944961567E-02,-6.057207142145251E-03,-5.517069288384860E-04
-7.906670022586248E-02,2.651358778822334E-01,1.493216700082364E-01,-3.255695450560871E-02,-6.061329983560098E-03,-5.464240028647994E-04
-7.908930849582819E-02,2.651316672001227E-01,1.493212923646533E-01,-3.255487153656527E-02,-6.065430871570993E-03,-5.411990931461346E-04
-7.911191533691660E-02,2.651274536776743E-01,1.493209183296556E-01,-3.255283910370297E-02,-6.069510225227721E-03,-5.360310947695504E-04
-7.913452078373810E-02,2.651232373297000E-01,1.493205478640974E-01,-3.255085582114620E-02,-6.073568453207448E-03,-5.309189299429099E-04
-7.915712486995832E-02,2.651190181707316E-01,1.493201809295720E-01,-3.254892035358173E-02,-6.077605954118526E-03,-5.258615472097745E-04
-7.917972762833253E-02,2.651147962150271E-01,1.493198174883940E-01,-3.254703141404212E-02,-6.081623116797452E-03,-5.208579206844902E-04
-7.920232909073842E-02,2.651105714765783E-01,1.493194575035817E-01,-3.254518776179521E-02,-6.085620320593636E-03,-5.159070493137481E-04
-7.922492928820756E-02,2.651063439691162E-01,1.493191009388400E-01,-3.254338820034878E-02,-6.089597935648200E-03,-5.110079561568734E-04
-7.924752825095541E-02,2.651021137061184E-01,1.493187477585444E-01,-3.254163157555325E-02,-6.093556323162868E-03,-5.061596876894052E-04
-7.927012600841012E-02,2.650978807008143E-01,1.493183979277245E-01,-3.253991677379857E-02,-6.097495835660076E-03,-5.013613131282327E-04
-7.929272258924008E-02,2.650936449661917E-01,1.493180514120483E-01,-3.253824272030535E-02,-6.101416817236398E-03,-4.966119237757685E-04
-7.931531802138033E-02,2.650894065150021E-01,1.493177081778078E-01,-3.253660837749789E-02,-6.105319603806946E-03,-4.919106323854785E-04
-7.933791233205781E-02,2.650851653597667E-01,1.493173681919036E-01,-3.253501274345732E-02,-6.109204523342131E-03,-4.872565725468905E-04
-7.936050554781567E-02,2.650809215127814E-01,1.493170314218310E-01,-3.253345485045203E-02,-6.113071896097492E-03,-4.826488980891066E-04
-7.938309769453646E-02,2.650766749861225E-01,1.493166978356659E-01,-3.253193376353869E-02,-6.116922034835986E-03,-4.780867825031293E-04
-7.940568879746447E-02,2.650724257916516E-01,1.493163674020518E-01,-3.253044857922927E-02,-6.120755245042808E-03,-4.735694183825908E-04
-7.942827888122713E-02,2.650681739410206E-01,1.493160400901862E-01,-3.252899842422444E-02,-6.124571825134208E-03,-4.690960168811615E-04
-7.945086796985553E-02,2.650639194456765E-01,1.493157158698082E-01,-3.252758245420578E-02,-6.128372066659253E-03,-4.646658071873442E-04
-7.947345608680417E-02,2.650596623168663E-01,1.493153947111860E-01,-3.252619985268375E-02,-6.132156254494828E-03,-4.602780360160034E-04
-7.949604325496988E-02,2.650554025656413E-01,1.493150765851050E-01,-3.252484982990211E-02,-6.135924667035179E-03,-4.559319671151652E-04
-7.951862949671002E-02,2.650511402028618E-01,1.493147614628562E-01,-3.252353162179139E-02,-6.139677576374897E-03,-4.516268807887573E-04
-7.954121483385998E-02,2.650468752392012E-01,1.493144493162247E-01,-3.252224448897178E-02,-6.143415248486381E-03,-4.473620734340606E-04
-7.956379928775000E-02,2.650426076851503E-01,1.493141401174786E-01,-3.252098771580133E-02,-6.147137943391563E-03,-4.431368570937509E-04
-7.958638287922130E-02,2.650383375510212E-01,1.493138338393588E-01,-3.251976060946586E-02,-6.150845915327755E-03,-4.389505590222636E-04
-7.960896562864168E-02,2.650340648469517E-01,1.493135304550680E-01,-3.251856249911347E-02,-6.154539412909192E-03,-4.348025212650468E-04
-7.963154755592043E-02,2.650297895829086E-01,1.493132299382607E-01,-3.251739273502565E-02,-6.158218679282818E-03,-4.306921002514662E-04
-7.965412868052278E-02,2.650255117686919E-01,1.493129322630337E-01,-3.251625068782405E-02,-6.161883952278852E-03,-4.266186664005489E-04
-7.967670902148372E-02,2.650212314139380E-01,1.493126374039160E-01,-3.251513574771635E-02,-6.165535464557615E-03,-4.225816037384150E-04
-7.969928859742136E-02,2.650169485281237E-01,1.493123453358600E-01,-3.251404732377212E-02,-6.169173443750922E-03,-4.185803095281377E-04
-7.972186742654980E-02,2.650126631205694E-01,1.493120560342319E-01,-3.251298484323037E-02,-6.172798112599065E-03,-4.146141939110248E-04
-7.974444552669149E-02,2.650083752004424E-01,1.493117694748034E-01,-3.251194775083915E-02,-6.176409689083985E-03,-4.106826795587913E-04
-7.976702291528921E-02,2.650040847767602E-01,1.493114856337428E-01,-3.251093550822251E-02,-6.180008386558001E-03,-4.067852013366505E-04
-7.978959960941753E-02,2.649997918583939E-01,1.493112044876066E-01,-3.250994759327352E-02,-6.183594413868301E-03,-4.029212059768785E-04
-7.981217562579393E-02,2.649954964540710E-01,1.493109260133315E-01,-3.250898349957528E-02,-6.187167975478053E-03,-3.990901517622152E-04
-7.983475098078950E-02,2.649911985723783E-01,1.493106501882267E-01,-3.250804273584491E-02,-6.190729271583410E-03,-3.952915082191568E-04
-7.985732569043927E-02,2.649868982217654E-01,1.493103769899658E-01,-3.250712482540166E-02,-6.194278498227089E-03,-3.915247558205451E-04
-7.987989977045215E-02,2.649825954105468E-01,1.493101063965793E-01,-3.250622930565709E-02,-6.197815847408391E-03,-3.877893856972897E-04
-7.990247323622057E-02,2.649782901469054E-01,1.493098383864478E-01,-3.250535572762488E-02,-6.201341507189549E-03,-3.840848993588744E-04
-7.992504610282974E-02,2.649739824388945E-01,1.493095729382943E-01,-3.250450365545390E-02,-6.204855661799457E-03,-3.804108084222700E-04
-7.994761838506663E-02,2.649696722944410E-01,1.493093100311776E-01,-3.250367266597846E-02,-6.208358491733799E-03,-3.767666343491250E-04
-7.997019009742864E-02,2.649653597213475E-01,1.493090496444856E-01,-3.250286234828577E-02,-6.211850173851964E-03,-3.731519081908406E-04
-7.999276125413192E-02,2.649610447272954E-01,1.493087917579283E-01,-3.250207230330405E-02,-6.215330881471601E-03,-3.695661703413191E-04
-8.001533186911951E-02,2.649567273198465E-01,1.493085363515320E-01,-3.250130214340485E-02,-6.218800784459885E-03,-3.660089702971379E-04
-8.003790195606909E-02,2.649524075064462E-01,1.493082834056325E-01,-3.250055149202142E-02,-6.222260049322061E-03,-3.624798664248341E-04
-8.006047152840062E-02,2.649480852944250E-01,1.493080329008696E-01,-3.249981998328337E-02,-6.225708839287544E-03,-3.589784257351616E-04
-8.008304059928356E-02,2.649437606910015E-01,1.493077848181805E-01,-3.249910726166519E-02,-6.229147314393343E-03,-3.555042236640452E-04
-8.010560918164397E-02,2.649394337032841E-01,1.493075391387946E-01,-3.249841298164766E-02,-6.232575631564836E-03,-3.520568438599082E-04
-8.012817728817137E-02,2.649351043382734E-01,1.493072958442276E-01,-3.249773680739421E-02,-6.235993944694470E-03,-3.486358779773936E-04
-8.015074493132530E-02,2.649307726028639E-01,1.493070549162759E-01,-3.249707841243904E-02,-6.239402404717967E-03,-3.452409254770836E-04
-8.017331212334179E-02,2.649264385038467E-01,1.493068163370116E-01,-3.249643747938584E-02,-6.242801159688101E-03,-3.418715934309142E-04
-8.019587887623950E-02,2.649221020479106E-01,1.493065800887770E-01,-3.249581369962207E-02,-6.246190354846903E-03,-3.385274963336659E-04
-8.021844520182574E-02,2.649177632416449E-01,1.493063461541795E-01,-3.249520677303862E-02,-6.249570132694935E-03,-3.352082559193298E-04
-8.024101111170229E-02,2.649134220915405E-01,1.493061145160870E-01,-3.249461640776504E-02,-6.252940633059287E-03,-3.319135009833035E-04
-8.026357661727105E-02,2.649090786039925E-01,1.493058851576224E-01,-3.249404231991233E-02,-6.256301993159247E-03,-3.286428672094763E-04
-8.028614172973944E-02,2.649047327853013E-01,1.493056580621595E-01,-3.249348423332470E-02,-6.259654347669983E-03,-3.253959970020891E-04
-8.030870646012575E-02,2.649003846416747E-01,1.493054332133181E-01,-3.249294187934313E-02,-6.262997828784755E-03,-3.221725393228031E-04
-8.033127081926422E-02,2.648960341792297E-01,1.493052105949596E-01,-3.249241499657580E-02,-6.266332566275078E-03,-3.189721495321122E-04
-8.035383481781003E-02,2.648916814039938E-01,1.493049901911824E-01,-3.249190333067697E-02,-6.269658687549182E-03,-3.157944892352121E-04
-8.037639846624413E-02,2.648873263219070E-01,1.493047719863178E-01,-3.249140663413505E-02,-6.272976317708949E-03,-3.126392261324183E-04
-8.039896177487787E-02,2.648829689388230E-01,1.493045559649260E-01,-3.249092466606796E-02,-6.276285579605181E-03,-3.095060338736929E-04
-8.042152475385760E-02,2.648786092605111E-01,1.493043421117916E-01,-3.249045719202493E-02,-6.279586593891196E-03,-3.063945919170500E-04
-8.044408741316902E-02,2.648742472926576E-01,1.493041304119198E-01,-3.249000398379719E-02,-6.282879479075138E-03,-3.033045853912381E-04
-8.046664976264146E-02,2.648698830408672E-01,1.493039208505328E-01,-3.248956481923462E-02,-6.286164351570715E-03,-3.002357049620767E-04
-8.048921181195203E-02,2.648655165106643E-01,1.493037134130653E-01,-3.248913948206813E-02,-6.289441325746447E-03,-2.971876467022720E-04
-8.051177357062967E-02,2.648611477074948E-01,1.493035080851616E-01,-3.248872776174000E-02,-6.292710513973730E-03,-2.941601119651982E-04
-8.053433504805900E-02,2.648567766367272E-01,1.493033048526714E-01,-3.248832945323904E-02,-6.295972026673455E-03,-2.911528072618591E-04
-8.055689625348417E-02,2.648524033036538E-01,1.493031037016465E-01,-3.248794435694224E-02,-6.299225972361408E-03,-2.881654441413578E-04
-8.057945719601254E-02,2.648480277134925E-01,1.493029046183374E-01,-3.248757227846175E-02,-6.302472457692410E-03,-2.851977390745747E-04
-8.060201788461823E-02,2.648436498713875E-01,1.493027075891897E-01,-3.248721302849602E-02,-6.305711587503171E-03,-2.822494133406519E-04
-8.062457832814563E-02,2.648392697824109E-01,1.493025126008408E-01,-3.248686642268859E-02,-6.308943464854183E-03,-2.793201929172041E-04
-8.064713853531281E-02,2.648348874515638E-01,1.493023196401172E-01,-3.248653228149005E-02,-6.312168191070343E-03,-2.764098083730391E-04
-8.066969851471473E-02,2.648305028837778E-01,1.493021286940304E-01,-3.248621043002401E-02,-6.315385865780435E-03,-2.735179947634595E-04
-8.069225827482655E-02,2.648261160839154E-01,1.493019397497748E-01,-3.248590069796025E-02,-6.318596586955757E-03,-2.706444915291567E-04
-8.071481782400666E-02,2.648217270567721E-01,1.493017527947241E-01,-3.248560291939005E-02,-6.321800450947558E-03,-2.677890423971428E-04
-8.073737717049972E-02,2.648173358070767E-01,1.493015678164285E-01,-3.248531693270585E-02,-6.324997552523491E-03,-2.649513952842516E-04
-8.075993632243966E-02,2.648129423394929E-01,1.493013848026117E-01,-3.248504258048620E-02,-6.328187984903196E-03,-2.621313022036304E-04
-8.078249528785248E-02,2.648085466586202E-01,1.493012037411685E-01,-3.248477970938388E-02,-6.331371839792903E-03,-2.593285191734290E-04
-8.080505407465908E-02,2.648041487689949E-01,1.493010246201615E-01,-3.248452817001707E-02,-6.334549207419078E-03,-2.565428061275781E-04
-8.082761269067799E-02,2.647997486750910E-01,1.493008474278189E-01,-3.248428781686553E-02,-6.337720176561298E-03,-2.537739268294181E-04
-8.085017114362795E-02,2.647953463813217E-01,1.493006721525314E-01,-3.248405850816925E-02,-6.340884834584194E-03,-2.510216487871647E-04
-8.087272944113059E-02,2.647909418920395E-01,1.493004987828501E-01,-3.248384010583097E-02,-6.344043267468621E-03,-2.482857431717520E-04
-8.089528759071284E-02,2.647865352115382E-01,1.493003273074837E-01,-3.248363247532179E-02,-6.347195559842006E-03,-2.455659847367229E-04
-8.091784559980943E-02,2.647821263440530E-01,1.493001577152960E-01,-3.248343548558880E-02,-6.350341795007881E-03,-2.428621517397229E-04
-8.094040347576528E-02,2.647777152937616E-01,1.492999899953037E-01,-3.248324900896790E-02,-6.353482054974761E-03,-2.401740258668505E-04
-8.096296122583778E-02,2.647733020647855E-01,1.492998241366740E-01,-3.248307292109801E-02,-6.356616420484226E-03,-2.375013921583517E-04
-8.098551885719909E-02,2.647688866611904E-01,1.492996601287219E-01,-3.248290710083741E-02,-6.359744971038272E-03,-2.348440389358480E-04
-8.100807637693836E-02,2.647644690869870E-01,1.492994979609088E-01,-3.248275143018482E-02,-6.362867784926060E-03,-2.322017577322961E-04
-8.103063379206383E-02,2.647600493461325E-01,1.492993376228393E-01,-3.248260579420151E-02,-6.365984939249926E-03,-2.295743432230244E-04
-8.105319110950499E-02,2.647556274425306E-01,1.492991791042598E-01,-3.248247008093592E-02,-6.369096509950766E-03,-2.269615931584577E-04
-8.107574833611458E-02,2.647512033800327E-01,1.492990223950560E-01,-3.248234418135149E-02,-6.372202571832803E-03,-2.243633082988797E-04
-8.109830547867062E-02,2.647467771624389E-01,1.492988674852509E-01,-3.248222798925648E-02,-6.375303198587743E-03,-2.217792923506405E-04
-8.112086254387835E-02,2.647423487934982E-01,1.492987143650028E-01,-3.248212140123518E-02,-6.378398462818314E-03,-2.192093519035350E-04
-8.114341953837216E-02,2.647379182769097E-01,1.492985630246036E-01,-3.248202431658272E-02,-6.381488436061265E-03,-2.166532963703663E-04
-8.116597646871741E-02,2.647334856163232E-01,1.492984134544762E-01,-3.248193663724122E-02,-6.384573188809793E-03,-2.141109379276488E-04
-8.118853334141226E-02,2.647290508153399E-01,1.492982656451732E-01,-3.248185826773702E-02,-6.387652790535411E-03,-2.115820914572382E-04
-8.121109016288945E-02,2.647246138775129E-01,1.492981195873747E-01,-3.248178911512266E-02,-6.390727309709325E-03,-2.090665744907997E-04
-8.123364693951806E-02,2.647201748063484E-01,1.492979752718869E-01,-3.248172908891681E-02,-6.393796813823265E-03,-2.065642071535907E-04
-8.125620367760514E-02,2.647157336053059E-01,1.492978326896398E-01,-3.248167810104949E-02,-6.396861369409842E-03,-2.040748121113594E-04
-8.127876038339742E-02,2.647112902777989E-01,1.492976918316855E-01,-3.248163606580737E-02,-6.399921042062406E-03,-2.015982145176771E-04
-8.130131706308291E-02,2.647068448271961E-01,1.492975526891971E-01,-3.248160289978025E-02,-6.402975896454455E-03,-1.991342419621276E-04
-8.132387372279248E-02,2.647023972568211E-01,1.492974152534664E-01,-3.248157852181093E-02,-6.406025996358566E-03,-1.966827244207835E-04
-8.134643036860141E-02,2.646979475699538E-01,1.492972795159023E-01,-3.248156285294540E-02,-6.409071404664894E-03,-1.942434942070504E-04
-8.136898700653089E-02,2.646934957698307E-01,1.492971454680296E-01,-3.248155581638445E-02,-6.412112183399247E-03,-1.918163859236407E-04
-8.139154364254952E-02,2.646890418596455E-01,1.492970131014870E-01,-3.248155733743759E-02,-6.415148393740727E-03,-1.894012364160952E-04
-8.141410028257476E-02,2.646845858425496E-01,1.492968824080258E-01,-3.248156734347805E-02,-6.418180096038973E-03,-1.869978847271866E-04
-8.143665693247433E-02,2.646801277216530E-01,1.492967533795084E-01,-3.248158576389844E-02,-6.421207349831016E-03,-1.846061720519308E-04
-8.145921359806760E-02,2.646756675000243E-01,1.492966260079067E-01,-3.248161253006903E-02,-6.424230213857730E-03,-1.822259416943809E-04
-8.148177028512697E-02,2.646712051806920E-01,1.492965002853006E-01,-3.248164757529667E-02,-6.427248746079915E-03,-1.798570390250226E-04
-8.150432699937917E-02,2.646667407666443E-01,1.492963762038768E-01,-3.248169083478443E-02,-6.430263003694043E-03,-1.774993114387432E-04
-8.152688374650659E-02,2.646622742608299E-01,1.492962537559272E-01,-3.248174224559358E-02,-6.433273043147606E-03,-1.751526083145093E-04
-8.154944053214855E-02,2.646578056661590E-01,1.492961329338477E-01,-3.248180174660595E-02,-6.436278920154150E-03,-1.728167809753894E-04
-8.157199736190253E-02,2.646533349855027E-01,1.492960137301367E-01,-3.248186927848787E-02,-6.439280689707958E-03,-1.704916826497633E-04
-8.159455424132544E-02,2.646488622216948E-01,1.492958961373940E-01,-3.248194478365505E-02,-6.442278406098411E-03,-1.681771684333122E-04
-8.161711117593477E-02,2.646443873775312E-01,1.492957801483193E-01,-3.248202820623780E-02,-6.445272122924071E-03,-1.658730952512538E-04
-8.163966817120984E-02,2.646399104557710E-01,1.492956657557109E-01,-3.248211949204892E-02,-6.448261893106372E-03,-1.635793218225994E-04
-8.166222523259286E-02,2.646354314591367E-01,1.492955529524648E-01,-3.248221858855149E-02,-6.451247768903073E-03,-1.612957086244080E-04
-8.168478236549017E-02,2.646309503903148E-01,1.492954417315733E-01,-3.248232544482704E-02,-6.454229801921441E-03,-1.590221178563409E-04
-8.170733957527327E-02,2.646264672519562E-01,1.492953320861238E-01,-3.248244001154656E-02,-6.457208043131058E-03,-1.567584134073814E-04
-8.172989686727996E-02,2.646219820466765E-01,1.492952240092974E-01,-3.248256224094091E-02,-6.460182542876427E-03,-1.545044608221521E-04
-8.175245424681540E-02,2.646174947770568E-01,1.492951174943682E-01,-3.248269208677212E-02,-6.463153350889313E-03,-1.522601272679319E-04
-8.177501171915317E-02,2.646130054456435E-01,1.492950125347021E-01,-3.248282950430656E-02,-6.466120516300766E-03,-1.500252815031005E-04
-8.179756928953629E-02,2.646085140549494E-01,1.492949091237555E-01,-3.248297445028835E-02,-6.469084087652913E-03,-1.477997938458570E-04
-8.182012696317825E-02,2.646040206074537E-01,1.492948072550741E-01,-3.248312688291313E-02,-6.472044112910551E-03,-1.455835361431531E-04
-8.184268474526400E-02,2.645995251056025E-01,1.492947069222925E-01,-3.248328676180364E-02,-6.475000639472412E-03,-1.433763817411223E-04
-8.186524264095095E-02,2.645950275518090E-01,1.492946081191324E-01,-3.248345404798555E-02,-6.477953714182235E-03,-1.411782054557087E-04
-8.188780065536992E-02,2.645905279484544E-01,1.492945108394020E-01,-3.248362870386332E-02,-6.480903383339668E-03,-1.389888835432685E-04
-8.191035879362609E-02,2.645860262978877E-01,1.492944150769950E-01,-3.248381069319894E-02,-6.483849692710766E-03,-1.368082936736040E-04
-8.193291706079994E-02,2.645815226024263E-01,1.492943208258897E-01,-3.248399998108841E-02,-6.486792687538529E-03,-1.346363149009977E-04
-8.195547546194818E-02,2.645770168643563E-01,1.492942280801476E-01,-3.248419653394152E-02,-6.489732412552994E-03,-1.324728276380938E-04
-8.197803400210463E-02,2.645725090859333E-01,1.492941368339131E-01,-3.248440031946107E-02,-6.492668911981231E-03,-1.303177136292604E-04
-8.200059268628114E-02,2.645679992693818E-01,1.492940470814119E-01,-3.248461130662232E-02,-6.495602229557184E-03,-1.281708559240231E-04
-8.202315151946842E-02,2.645634874168965E-01,1.492939588169510E-01,-3.248482946565449E-02,-6.498532408531179E-03,-1.260321388523612E-04
-8.204571050663698E-02,2.645589735306421E-01,1.492938720349167E-01,-3.248505476802178E-02,-6.501459491679338E-03,-1.239014479995187E-04
-8.206826965273789E-02,2.645544576127538E-01,1.492937867297748E-01,-3.248528718640512E-02,-6.504383521312814E-03,-1.217786701812988E-04
-8.209082896270371E-02,2.645499396653374E-01,1.492937028960690E-01,-3.248552669468491E-02,-6.507304539286783E-03,-1.196636934203909E-04
-8.211338844144924E-02,2.645454196904701E-01,1.492936205284205E-01,-3.248577326792426E-02,-6.510222587009282E-03,-1.175564069229222E-04
-8.213594809387239E-02,2.645408976902002E-01,1.492935396215269E-01,-3.248602688235212E-02,-6.513137705449939E-03,-1.154567010549433E-04
-8.215850792485495E-02,2.645363736665479E-01,1.492934601701616E-01,-3.248628751534800E-02,-6.516049935148424E-03,-1.133644673202805E-04
-8.218106793926339E-02,2.645318476215052E-01,1.492933821691730E-01,-3.248655514542669E-02,-6.518959316222790E-03,-1.112795983383663E-04
-8.220362814194968E-02,2.645273195570367E-01,1.492933056134837E-01,-3.248682975222286E-02,-6.521865888377744E-03,-1.092019878218069E-04
-8.222618853775199E-02,2.645227894750792E-01,1.492932304980897E-01,-3.248711131647812E-02,-6.524769690912504E-03,-1.071315305563462E-04
-8.224874913149554E-02,2.645182573775425E-01,1.492931568180595E-01,-3.248739982002588E-02,-6.527670762728864E-03,-1.050681223784570E-04
-8.227130992799327E-02,2.645137232663097E-01,1.492930845685341E-01,-3.248769524577904E-02,-6.530569142338793E-03,-1.030116601557876E-04
-8.229387093204666E-02,2.645091871432370E-01,1.492930137447251E-01,-3.248799757771710E-02,-6.533464867872037E-03,-1.009620417668351E-04
-8.231643214844639E-02,2.645046490101544E-01,1.492929443419152E-01,-3.248830680087326E-02,-6.536357977083645E-03,-9.891916608050759E-05
-8.233899358197316E-02,2.645001088688658E-01,1.492928763554568E-01,-3.248862290132329E-02,-6.539248507361172E-03,-9.688293293748207E-05
-8.236155523739832E-02,2.644955667211492E-01,1.492928097807715E-01,-3.248894586617400E-02,-6.542136495731862E-03,-9.485324313096602E-05
-8.238411711948463E-02,2.644910225687572E-01,1.492927446133495E-01,-3.248927568355164E-02,-6.545021978869796E-03,-9.282999838725064E-05
-8.240667923298696E-02,2.644864764134167E-01,1.492926808487488E-01,-3.248961234259224E-02,-6.547904993102665E-03,-9.081310134827911E-05
-8.242924158265299E-02,2.644819282568299E-01,1.492926184825950E-01,-3.248995583343109E-02,-6.550785574418612E-03,-8.880245555319104E-05
-8.245180417322388E-02,2.644773781006738E-01,1.492925575105801E-01,-3.249030614719277E-02,-6.553663758472957E-03,-8.679796542017876E-05
-8.247436700943497E-02,2.644728259466010E-01,1.492924979284623E-01,-3.249066327598220E-02,-6.556539580594678E-03,-8.479953622953192E-05
-8.249693009601646E-02,2.644682717962394E-01,1.492924397320652E-01,-3.249102721287574E-02,-6.559413075792843E-03,-8.280707410649206E-05
-8.251949343769408E-02,2.644637156511930E-01,1.492923829172774E-01,-3.249139795191224E-02,-6.562284278763010E-03,-8.082048600390614E-05
-8.254205703918974E-02,2.644591575130416E-01,1.492923274800518E-01,-3.249177548808526E-02,-6.565153223893366E-03,-7.883967968616283E-05
-8.256462090522222E-02,2.644545973833412E-01,1.492922734164051E-01,-3.249215981733515E-02,-6.568019945270866E-03,-7.686456371269173E-05
-8.258718504050778E-02,2.644500352636245E-01,1.492922207224171E-01,-3.249255093654174E-02,-6.570884476687215E-03,-7.489504742212407E-05
-8.260974944976087E-02,2.644454711554006E-01,1.492921693942305E-01,-3.249294884351727E-02,-6.573746851644753E-03,-7.293104091661711E-05
-8.263231413769472E-02,2.644409050601554E-01,1.492921194280499E-01,-3.249335353699922E-02,-6.576607103362371E-03,-7.097245504569209E-05
-8.265487910902201E-02,2.644363369793520E-01,1.492920708201419E-01,-3.249376501664458E-02,-6.579465264781080E-03,-6.901920139186349E-05
-8.267744436845550E-02,2.644317669144306E-01,1.492920235668340E-01,-3.249418328302365E-02,-6.582321368569650E-03,-6.707119225549954E-05
-8.270000992070866E-02,2.644271948668089E-01,1.492919776645144E-01,-3.249460833761386E-02,-6.585175447130248E-03,-6.512834063933645E-05
-8.272257577049630E-02,2.644226208378821E-01,1.492919331096314E-01,-3.249504018279513E-02,-6.588027532603703E-03,-6.319056023502323E-05
-8.274514192253519E-02,2.644180448290231E-01,1.492918898986933E-01,-3.249547882184455E-02,-6.590877656874913E-03,-6.125776540845123E-05
-8.276770838154470E-02,2.644134668415831E-01,1.492918480282673E-01,-3.249592425893140E-02,-6.593725851578171E-03,-5.932987118530430E-05
-8.279027515224738E-02,2.644088868768909E-01,1.492918074949796E-01,-3.249637649911310E-02,-6.596572148102247E-03,-5.740679323775981E-05
-8.281284223936963E-02,2.644043049362540E-01,1.492917682955145E-01,-3.249683554833117E-02,-6.599416577595490E-03,-5.548844787088118E-05
-8.283540964764225E-02,2.643997210209582E-01,1.492917304266146E-01,-3.249730141340703E-02,-6.602259170970921E-03,-5.357475200868770E-05
-8.285797738180110E-02,2.643951351322678E-01,1.492916938850796E-01,-3.249777410203898E-02,-6.605099958911087E-03,-5.166562318148426E-05
-8.288054544658769E-02,2.643905472714261E-01,1.492916586677664E-01,-3.249825362279896E-02,-6.607938971872920E-03,-4.976097951286541E-05
-8.290311384674979E-02,2.643859574396552E-01,1.492916247715886E-01,-3.249873998512925E-02,-6.610776240092656E-03,-4.786073970612752E-05
-8.292568258704201E-02,2.643813656381562E-01,1.492915921935161E-01,-3.249923319934081E-02,-6.613611793590294E-03,-4.596482303315295E-05
-8.294825167222643E-02,2.643767718681097E-01,1.492915609305745E-01,-3.249973327660998E-02,-6.616445662174536E-03,-4.407314932028797E-05
