time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4.093915277777778E+03,-5.930854334054221E-03,2.725711882106786E-01,1.457871772358830E-01,-3.451036527279781E-02,-8.149975369040958E-04,4.140187260103841E-03
4.093915972222222E+03,-5.954826240040979E-03,2.725706213685682E-01,1.457900526304695E-01,-3.452878051703729E-02,-8.174910342497766E-04,4.140914907285720E-03
4.093916666666667E+03,-5.978811119334415E-03,2.725700528218523E-01,1.457929284593335E-01,-3.454773130250925E-02,-8.199057514041638E-04,4.141435182788301E-03
4.093917361111111E+03,-6.002809351899580E-03,2.725694826277814E-01,1.457958045717001E-01,-3.456724100116992E-02,-8.222342641739437E-04,4.141728323130353E-03
4.093918055555555E+03,-6.026821334342602E-03,2.725689108490112E-01,1.457986808024033E-01,-3.458733417357706E-02,-8.244684187589565E-04,4.141772613788922E-03
4.093918750000000E+03,-6.050847480753011E-03,2.725683375541366E-01,1.458015569704567E-01,-3.460803661691144E-02,-8.265992511039316E-04,4.141544172766107E-03
4.093919444444444E+03,-6.074888223577769E-03,2.725677628182847E-01,1.458044328774667E-01,-3.462937540829376E-02,-8.286168973907151E-04,4.141016710528160E-03
4.093920138888889E+03,-6.098944014524247E-03,2.725671867237749E-01,1.458073083058675E-01,-3.465137894420353E-02,-8.305104925603934E-04,4.140161257512799E-03
4.093920833333333E+03,-6.123015325487541E-03,2.725666093608521E-01,1.458101830169567E-01,-3.467407697101369E-02,-8.322680574668243E-04,4.138945861250827E-03
4.093921527777778E+03,-6.147102649495938E-03,2.725660308285042E-01,1.458130567487070E-01,-3.469750060610153E-02,-8.338763711409728E-04,4.137335243202445E-03
4.093922222222222E+03,-6.171206506420938E-03,2.725654512351108E-01,1.458159292128887E-01,-3.472168256391619E-02,-8.353207779868910E-04,4.135290282520531E-03
4.093922916666667E+03,-6.195327425067382E-03,2.725648707005454E-01,1.458188000939960E-01,-3.474665627353671E-02,-8.365852217313386E-04,4.132768100201348E-03
4.093923611111111E+03,-6.219465972177162E-03,2.725642893556310E-01,1.458216690438645E-01,-3.477245713182371E-02,-8.376517792267724E-04,4.129720816357346E-03
4.093924305555556E+03,-6.243622734764109E-03,2.725637073445593E-01,1.458245356797467E-01,-3.479912158227560E-02,-8.385006434926997E-04,4.126095497310898E-03
4.093925000000000E+03,-6.267798325556426E-03,2.725631248260137E-01,1.458273995801594E-01,-3.482668721416339E-02,-8.391098497822602E-04,4.121833420222243E-03
4.093925694444445E+03,-6.291993383738323E-03,2.725625419747542E-01,1.458302602806296E-01,-3.485519259717654E-02,-8.394550205109297E-04,4.116869386475569E-03
4.093926388888889E+03,-6.316208575554330E-03,2.725619589833915E-01,1.458331172689328E-01,-3.488467704874601E-02,-8.395090775107662E-04,4.111130946430146E-03
4.093927083333333E+03,-6.340444594723046E-03,2.725613760643713E-01,1.458359699797643E-01,-3.491518031451988E-02,-8.392419230149613E-04,4.104537539826590E-03
4.093927777777778E+03,-6.364702162592748E-03,2.725607934521936E-01,1.458388177887761E-01,-3.494674214053938E-02,-8.386200810140225E-04,4.096999528430687E-03
4.093928472222222E+03,-6.388982027954101E-03,2.725602114058938E-01,1.458416600059083E-01,-3.497940170863814E-02,-8.376063021283290E-04,4.088417129963175E-03
4.093929166666667E+03,-6.413284966403507E-03,2.725596302118136E-01,1.458444958679392E-01,-3.501319690054623E-02,-8.361591241523073E-04,4.078679231187628E-03
4.093929861111111E+03,-6.437611779123812E-03,2.725590501866914E-01,1.458473245301706E-01,-3.504816334888506E-02,-8.342323915824941E-04,4.067662089318575E-03
4.093930555555556E+03,-6.461963290917300E-03,2.725584716811005E-01,1.458501450571723E-01,-3.508433322290279E-02,-8.317747321017824E-04,4.055227915568186E-03
4.093931250000000E+03,-6.486340347284853E-03,2.725578950832666E-01,1.458529564125020E-01,-3.512173368566180E-02,-8.287289926659039E-04,4.041223347417357E-03
4.093931944444445E+03,-6.510743810299115E-03,2.725573208232871E-01,1.458557574473340E-01,-3.516038495010336E-02,-8.250316453352714E-04,4.025477836693186E-03
4.093932638888889E+03,-6.535174552960429E-03,2.725567493777723E-01,1.458585468879413E-01,-3.520029783750238E-02,-8.206121675570773E-04,4.007801964512817E-03
4.093933333333333E+03,-6.559633451657386E-03,2.725561812749185E-01,1.458613233220055E-01,-3.524147074391828E-02,-8.153924266168397E-04,3.987985763324499E-03
4.093934027777778E+03,-6.584121376276810E-03,2.725556171000005E-01,1.458640851837766E-01,-3.528388588105303E-02,-8.092860876283795E-04,3.965797095854233E-03
4.093934722222222E+03,-6.608639177414855E-03,2.725550575012533E-01,1.458668307381672E-01,-3.532750466952739E-02,-8.021980985650903E-04,3.940980234723436E-03
4.093935416666667E+03,-6.633187670050853E-03,2.725545031960679E-01,1.458695580639730E-01,-3.537226212872745E-02,-7.940243093377195E-04,3.913254793948682E-03
4.093936111111111E+03,-6.657767612935420E-03,2.725539549773788E-01,1.458722650365433E-01,-3.541806013143633E-02,-7.846513193168959E-04,3.882315265519129E-03
4.093936805555556E+03,-6.682379682862535E-03,2.725534137200449E-01,1.458749493104304E-01,-3.546475938814569E-02,-7.739566706020167E-04,3.847831474802349E-03
4.093937500000000E+03,-6.707024442902186E-03,2.725528803869314E-01,1.458776083027928E-01,-3.551217007437717E-02,-7.618095464498481E-04,3.809450382379374E-03
4.093938194444444E+03,-6.731702303661485E-03,2.725523560342701E-01,1.458802391786819E-01,-3.556004112992699E-02,-7.480721864026287E-04,3.766799801750551E-03
4.093938888888889E+03,-6.756413476669792E-03,2.725518418157198E-01,1.458828388397593E-01,-3.560804832222174E-02,-7.326022608399614E-04,3.719494684326530E-03
4.093939583333333E+03,-6.781157919173982E-03,2.725513389843529E-01,1.458854039185184E-01,-3.565578153603201E-02,-7.152565209050872E-04,3.667146826572049E-03
