x,y,z,vx,vy,vz
-6.787389464594404E-02,2.671205926398525E-01,1.491934375713931E-01,-3.276513712048777E-02,-5.375011027740716E-03,4.285809163644391E-04
-6.789664827044957E-02,2.671168589407797E-01,1.491937359969354E-01,-3.276530277553869E-02,-5.378041635254893E-03,4.308828992864514E-04
-6.791940201273722E-02,2.671131231385010E-01,1.491940360174554E-01,-3.276547632395418E-02,-5.381068269662185E-03,4.331744757210514E-04
-6.794215587826979E-02,2.671093852357571E-01,1.491943376257754E-01,-3.276565771206547E-02,-5.384090983647752E-03,4.354557864579616E-04
-6.796490987247334E-02,2.671056452352525E-01,1.491946408148147E-01,-3.276584688784325E-02,-5.387109829237846E-03,4.377269705393339E-04
-6.798766400073837E-02,2.671019031396556E-01,1.491949455775888E-01,-3.276604380086836E-02,-5.390124857812712E-03,4.399881652932638E-04
-6.801041826842092E-02,2.670981589515996E-01,1.491952519072078E-01,-3.276624840230119E-02,-5.393136120119438E-03,4.422395063683208E-04
-6.803317268084366E-02,2.670944126736824E-01,1.491955597968755E-01,-3.276646064485343E-02,-5.396143666284378E-03,4.444811277662341E-04
-6.805592724329695E-02,2.670906643084674E-01,1.491958692398882E-01,-3.276668048275940E-02,-5.399147545825449E-03,4.467131618748556E-04
-6.807868196103986E-02,2.670869138584839E-01,1.491961802296336E-01,-3.276690787174965E-02,-5.402147807664016E-03,4.489357394993708E-04
-6.810143683930128E-02,2.670831613262274E-01,1.491964927595896E-01,-3.276714276902384E-02,-5.405144500136691E-03,4.511489898940420E-04
-6.812419188328084E-02,2.670794067141600E-01,1.491968068233234E-01,-3.276738513322576E-02,-5.408137671006750E-03,4.533530407923048E-04
-6.814694709814996E-02,2.670756500247108E-01,1.491971224144904E-01,-3.276763492441870E-02,-5.411127367475340E-03,4.555480184364802E-04
-6.816970248905281E-02,2.670718912602764E-01,1.491974395268331E-01,-3.276789210406114E-02,-5.414113636192524E-03,4.577340476073467E-04
-6.819245806110728E-02,2.670681304232211E-01,1.491977581541803E-01,-3.276815663498403E-02,-5.417096523267984E-03,4.599112516523194E-04
-6.821521381940590E-02,2.670643675158774E-01,1.491980782904458E-01,-3.276842848136781E-02,-5.420076074281633E-03,4.620797525139443E-04
-6.823796976901680E-02,2.670606025405464E-01,1.491983999296277E-01,-3.276870760872123E-02,-5.423052334293865E-03,4.642396707568348E-04
-6.826072591498462E-02,2.670568354994980E-01,1.491987230658072E-01,-3.276899398385969E-02,-5.426025347855751E-03,4.663911255950909E-04
-6.828348226233138E-02,2.670530663949712E-01,1.491990476931481E-01,-3.276928757488555E-02,-5.428995159018857E-03,4.685342349180445E-04
-6.830623881605742E-02,2.670492952291750E-01,1.491993738058953E-01,-3.276958835116760E-02,-5.431961811345066E-03,4.706691153167889E-04
-6.832899558114223E-02,2.670455220042878E-01,1.491997013983745E-01,-3.276989628332253E-02,-5.434925347916007E-03,4.727958821089287E-04
-6.835175256254530E-02,2.670417467224587E-01,1.492000304649909E-01,-3.277021134319625E-02,-5.437885811342420E-03,4.749146493636147E-04
-6.837450976520702E-02,2.670379693858070E-01,1.492003610002286E-01,-3.277053350384593E-02,-5.440843243773303E-03,4.770255299258962E-04
-6.839726719404948E-02,2.670341899964232E-01,1.492006929986494E-01,-3.277086273952296E-02,-5.443797686904835E-03,4.791286354403263E-04
-6.842002485397729E-02,2.670304085563687E-01,1.492010264548925E-01,-3.277119902565606E-02,-5.446749181989194E-03,4.812240763745187E-04
-6.844278274987840E-02,2.670266250676767E-01,1.492013613636732E-01,-3.277154233883467E-02,-5.449697769843236E-03,4.833119620424474E-04
-6.846554088662492E-02,2.670228395323520E-01,1.492016977197826E-01,-3.277189265679415E-02,-5.452643490856823E-03,4.853924006262026E-04
-6.848829926907386E-02,2.670190519523716E-01,1.492020355180862E-01,-3.277224995840052E-02,-5.455586385001115E-03,4.874654991981203E-04
-6.851105790206797E-02,2.670152623296847E-01,1.492023747535236E-01,-3.277261422363478E-02,-5.458526491836915E-03,4.895313637436077E-04
-6.853381679043647E-02,2.670114706662135E-01,1.492027154211078E-01,-3.277298543358065E-02,-5.461463850522304E-03,4.915900991804808E-04
-6.855657593899582E-02,2.670076769638528E-01,1.492030575159240E-01,-3.277336357040946E-02,-5.464398499820749E-03,4.936418093813827E-04
-6.857933535255049E-02,2.670038812244709E-01,1.492034010331295E-01,-3.277374861736787E-02,-5.467330478108639E-03,4.956865971934271E-04
-6.860209503589365E-02,2.670000834499094E-01,1.492037459679524E-01,-3.277414055876513E-02,-5.470259823382818E-03,4.977245644582916E-04
-6.862485499380798E-02,2.669962836419837E-01,1.492040923156913E-01,-3.277453937996017E-02,-5.473186573268151E-03,4.997558120328123E-04
-6.864761523106632E-02,2.669924818024831E-01,1.492044400717146E-01,-3.277494506735129E-02,-5.476110765024495E-03,5.017804398067825E-04
-6.867037575243244E-02,2.669886779331714E-01,1.492047892314594E-01,-3.277535760836388E-02,-5.479032435554019E-03,5.037985467229886E-04
-6.869313656266174E-02,2.669848720357867E-01,1.492051397904316E-01,-3.277577699143949E-02,-5.481951621408238E-03,5.058102307960354E-04
-6.871589766650191E-02,2.669810641120418E-01,1.492054917442046E-01,-3.277620320602607E-02,-5.484868358794737E-03,5.078155891298889E-04
-6.873865906869370E-02,2.669772541636246E-01,1.492058450884189E-01,-3.277663624256791E-02,-5.487782683583931E-03,5.098147179359432E-04
-6.876142077397153E-02,2.669734421921982E-01,1.492061998187817E-01,-3.277707609249494E-02,-5.490694631315937E-03,5.118077125519437E-04
-6.878418278706424E-02,2.669696281994010E-01,1.492065559310661E-01,-3.277752274821546E-02,-5.493604237206656E-03,5.137946674571321E-04
-6.880694511269571E-02,2.669658121868472E-01,1.492069134211101E-01,-3.277797620310516E-02,-5.496511536154664E-03,5.157756762918685E-04
-6.882970775558556E-02,2.669619941561268E-01,1.492072722848171E-01,-3.277843645150054E-02,-5.499416562747081E-03,5.177508318722232E-04
-6.885247072044982E-02,2.669581741088059E-01,1.492076325181541E-01,-3.277890348869003E-02,-5.502319351265918E-03,5.197202262073750E-04
-6.887523401200156E-02,2.669543520464269E-01,1.492079941171521E-01,-3.277937731090583E-02,-5.505219935694297E-03,5.216839505165332E-04
-6.889799763495158E-02,2.669505279705087E-01,1.492083570779050E-01,-3.277985791531782E-02,-5.508118349722099E-03,5.236420952432487E-04
-6.892076159400901E-02,2.669467018825469E-01,1.492087213965691E-01,-3.278034530002576E-02,-5.511014626752049E-03,5.255947500721790E-04
-6.894352589388201E-02,2.669428737840141E-01,1.492090870693632E-01,-3.278083946405256E-02,-5.513908799905521E-03,5.275420039446815E-04
-6.896629053927835E-02,2.669390436763598E-01,1.492094540925670E-01,-3.278134040733874E-02,-5.516800902028008E-03,5.294839450729237E-04
-6.898905553490611E-02,2.669352115610109E-01,1.492098224625218E-01,-3.278184813073583E-02,-5.519690965694900E-03,5.314206609557949E-04
-6.901182088547424E-02,2.669313774393718E-01,1.492101921756289E-01,-3.278236263600081E-02,-5.522579023216962E-03,5.333522383935004E-04
-6.903458659569326E-02,2.669275413128245E-01,1.492105632283500E-01,-3.278288392579187E-02,-5.525465106645450E-03,5.352787635005868E-04
-6.905735267027582E-02,2.669237031827289E-01,1.492109356172063E-01,-3.278341200366169E-02,-5.528349247777919E-03,5.372003217226010E-04
-6.908011911393735E-02,2.669198630504227E-01,1.492113093387779E-01,-3.278394687405466E-02,-5.531231478162947E-03,5.391169978475491E-04
-6.910288593139668E-02,2.669160209172220E-01,1.492116843897038E-01,-3.278448854230121E-02,-5.534111829105661E-03,5.410288760215656E-04
-6.912565312737666E-02,2.669121767844213E-01,1.492120607666811E-01,-3.278503701461429E-02,-5.536990331672678E-03,5.429360397618007E-04
-6.914842070660474E-02,2.669083306532932E-01,1.492124384664647E-01,-3.278559229808642E-02,-5.539867016696881E-03,5.448385719687702E-04
-6.917118867381361E-02,2.669044825250895E-01,1.492128174858668E-01,-3.278615440068496E-02,-5.542741914782719E-03,5.467365549413745E-04
-6.919395703374179E-02,2.669006324010404E-01,1.492131978217568E-01,-3.278672333124994E-02,-5.545615056310792E-03,5.486300703886045E-04
-6.921672579113425E-02,2.668967802823553E-01,1.492135794710603E-01,-3.278729909949137E-02,-5.548486471442579E-03,5.505191994421586E-04
-6.923949495074299E-02,2.668929261702228E-01,1.492139624307593E-01,-3.278788171598618E-02,-5.551356190125306E-03,5.524040226698257E-04
-6.926226451732767E-02,2.668890700658104E-01,1.492143466978914E-01,-3.278847119217630E-02,-5.554224242096500E-03,5.542846200875510E-04
-6.928503449565619E-02,2.668852119702655E-01,1.492147322695497E-01,-3.278906754036705E-02,-5.557090656888444E-03,5.561610711711445E-04
-6.930780489050530E-02,2.668813518847147E-01,1.492151191428821E-01,-3.278967077372486E-02,-5.559955463832898E-03,5.580334548694257E-04
-6.933057570666117E-02,2.668774898102645E-01,1.492155073150914E-01,-3.279028090627695E-02,-5.562818692065173E-03,5.599018496144230E-04
-6.935334694892004E-02,2.668736257480011E-01,1.492158967834346E-01,-3.279089795290923E-02,-5.565680370528869E-03,5.617663333348270E-04
-6.937611862208878E-02,2.668697596989909E-01,1.492162875452225E-01,-3.279152192936613E-02,-5.568540527979976E-03,5.636269834665982E-04
-6.939889073098546E-02,2.668658916642800E-01,1.492166795978198E-01,-3.279215285225015E-02,-5.571399192991095E-03,5.654838769642569E-04
-6.942166328044002E-02,2.668620216448950E-01,1.492170729386442E-01,-3.279279073902134E-02,-5.574256393955752E-03,5.673370903126853E-04
-6.944443627529479E-02,2.668581496418430E-01,1.492174675651665E-01,-3.279343560799774E-02,-5.577112159092377E-03,5.691866995375538E-04
-6.946720972040514E-02,2.668542756561111E-01,1.492178634749101E-01,-3.279408747835540E-02,-5.579966516448527E-03,5.710327802169324E-04
-6.948998362064005E-02,2.668503996886673E-01,1.492182606654507E-01,-3.279474637012931E-02,-5.582819493904754E-03,5.728754074914140E-04
-6.951275798088270E-02,2.668465217404603E-01,1.492186591344162E-01,-3.279541230421401E-02,-5.585671119178727E-03,5.747146560754518E-04
-6.953553280603110E-02,2.668426418124195E-01,1.492190588794859E-01,-3.279608530236514E-02,-5.588521419828971E-03,5.765506002671113E-04
-6.955830810099864E-02,2.668387599054553E-01,1.492194598983910E-01,-3.279676538720043E-02,-5.591370423258922E-03,5.783833139593297E-04
-6.958108387071474E-02,2.668348760204590E-01,1.492198621889134E-01,-3.279745258220169E-02,-5.594218156720643E-03,5.802128706496886E-04
-6.960386012012542E-02,2.668309901583031E-01,1.492202657488863E-01,-3.279814691171691E-02,-5.597064647318553E-03,5.820393434504150E-04
-6.962663685419391E-02,2.668271023198414E-01,1.492206705761934E-01,-3.279884840096224E-02,-5.599909922013261E-03,5.838628050988957E-04
-6.964941407790124E-02,2.668232125059089E-01,1.492210766687687E-01,-3.279955707602482E-02,-5.602754007625123E-03,5.856833279670127E-04
-6.967219179624689E-02,2.668193207173221E-01,1.492214840245964E-01,-3.280027296386532E-02,-5.605596930838012E-03,5.875009840715801E-04
-6.969497001424934E-02,2.668154269548790E-01,1.492218926417107E-01,-3.280099609232129E-02,-5.608438718202763E-03,5.893158450833395E-04
-6.971774873694671E-02,2.668115312193592E-01,1.492223025181952E-01,-3.280172649011027E-02,-5.611279396140881E-03,5.911279823372413E-04
-6.974052796939739E-02,2.668076335115239E-01,1.492227136521832E-01,-3.280246418683375E-02,-5.614118990947866E-03,5.929374668411091E-04
-6.976330771668060E-02,2.668037338321164E-01,1.492231260418570E-01,-3.280320921298063E-02,-5.616957528796905E-03,5.947443692859526E-04
-6.978608798389708E-02,2.667998321818615E-01,1.492235396854480E-01,-3.280396159993183E-02,-5.619795035742128E-03,5.965487600544942E-04
-6.980886877616964E-02,2.667959285614661E-01,1.492239545812364E-01,-3.280472137996454E-02,-5.622631537722079E-03,5.983507092306415E-04
-6.983165009864384E-02,2.667920229716191E-01,1.492243707275507E-01,-3.280548858625701E-02,-5.625467060563084E-03,6.001502866086170E-04
-6.985443195648859E-02,2.667881154129915E-01,1.492247881227682E-01,-3.280626325289368E-02,-5.628301629982502E-03,6.019475617016272E-04
-6.987721435489677E-02,2.667842058862366E-01,1.492252067653139E-01,-3.280704541487031E-02,-5.631135271592132E-03,6.037426037512742E-04
-6.989999729908591E-02,2.667802943919898E-01,1.492256266536613E-01,-3.280783510809982E-02,-5.633968010901334E-03,6.055354817357673E-04
-6.992278079429878E-02,2.667763809308689E-01,1.492260477863313E-01,-3.280863236941787E-02,-5.636799873320403E-03,6.073262643793278E-04
-6.994556484580404E-02,2.667724655034740E-01,1.492264701618927E-01,-3.280943723658951E-02,-5.639630884163534E-03,6.091150201598369E-04
-6.996834945889694E-02,2.667685481103878E-01,1.492268937789615E-01,-3.281024974831486E-02,-5.642461068652411E-03,6.109018173192555E-04
-6.999113463889989E-02,2.667646287521753E-01,1.492273186362013E-01,-3.281106994423690E-02,-5.645290451918757E-03,6.126867238696062E-04
-7.001392039116318E-02,2.667607074293842E-01,1.492277447323227E-01,-3.281189786494772E-02,-5.648119059007921E-03,6.144698076034927E-04
-7.003670672106563E-02,2.667567841425450E-01,1.492281720660833E-01,-3.281273355199625E-02,-5.650946914881709E-03,6.162511361013885E-04
-7.005949363401522E-02,2.667528588921706E-01,1.492286006362877E-01,-3.281357704789600E-02,-5.653774044421438E-03,6.180307767399467E-04
-7.008228113544981E-02,2.667489316787568E-01,1.492290304417870E-01,-3.281442839613251E-02,-5.656600472431231E-03,6.198087967013948E-04
-7.010506923083780E-02,2.667450025027822E-01,1.492294614814790E-01,-3.281528764117247E-02,-5.659426223640538E-03,6.215852629796416E-04
-7.012785792567881E-02,2.667410713647082E-01,1.492298937543081E-01,-3.281615482847179E-02,-5.662251322707426E-03,6.233602423897420E-04
-7.015064722550436E-02,2.667371382649792E-01,1.492303272592647E-01,-3.281703000448443E-02,-5.665075794221577E-03,6.251338015761521E-04
-7.017343713587859E-02,2.667332032040225E-01,1.492307619953858E-01,-3.281791321667206E-02,-5.667899662706975E-03,6.269060070196664E-04
-7.019622766239895E-02,2.667292661822483E-01,1.492311979617542E-01,-3.281880451351353E-02,-5.670722952624824E-03,6.286769250454237E-04
-7.021901881069692E-02,2.667253272000499E-01,1.492316351574990E-01,-3.281970394451431E-02,-5.673545688376811E-03,6.304466218324041E-04
-7.024181058643871E-02,2.667213862578038E-01,1.492320735817949E-01,-3.282061156021764E-02,-5.676367894307273E-03,6.322151634182892E-04
-7.026460299532599E-02,2.667174433558693E-01,1.492325132338627E-01,-3.282152741221405E-02,-5.679189594706819E-03,6.339826157105835E-04
-7.028739604309663E-02,2.667134984945892E-01,1.492329541129687E-01,-3.282245155315325E-02,-5.682010813814473E-03,6.357490444914257E-04
-7.031018973552542E-02,2.667095516742892E-01,1.492333962184250E-01,-3.282338403675499E-02,-5.684831575820742E-03,6.375145154264386E-04
-7.033298407842486E-02,2.667056028952785E-01,1.492338395495891E-01,-3.282432491782044E-02,-5.687651904870622E-03,6.392790940732730E-04
-7.035577907764585E-02,2.667016521578493E-01,1.492342841058642E-01,-3.282527425224498E-02,-5.690471825065765E-03,6.410428458867119E-04
-7.037857473907851E-02,2.666976994622772E-01,1.492347298866988E-01,-3.282623209702972E-02,-5.693291360467854E-03,6.428058362288331E-04
-7.040137106865294E-02,2.666937448088211E-01,1.492351768915867E-01,-3.282719851029481E-02,-5.696110535100942E-03,6.445681303749090E-04
-7.042416807233996E-02,2.666897881977231E-01,1.492356251200672E-01,-3.282817355129259E-02,-5.698929372954117E-03,6.463297935206536E-04
-7.044696575615198E-02,2.666858296292089E-01,1.492360745717245E-01,-3.282915728042082E-02,-5.701747897984432E-03,6.480908907906287E-04
-7.046976412614371E-02,2.666818691034872E-01,1.492365252461884E-01,-3.283014975923670E-02,-5.704566134119543E-03,6.498514872454912E-04
-7.049256318841304E-02,2.666779066207506E-01,1.492369771431337E-01,-3.283115105047167E-02,-5.707384105259926E-03,6.516116478874369E-04
-7.051536294910184E-02,2.666739421811746E-01,1.492374302622802E-01,-3.283216121804532E-02,-5.710201835282286E-03,6.533714376707186E-04
-7.053816341439677E-02,2.666699757849185E-01,1.492378846033930E-01,-3.283318032708144E-02,-5.713019348041381E-03,6.551309215055444E-04
-7.056096459053014E-02,2.666660074321249E-01,1.492383401662821E-01,-3.283420844392298E-02,-5.715836667373234E-03,6.568901642678023E-04
-7.058376648378077E-02,2.666620371229198E-01,1.492387969508026E-01,-3.283524563614830E-02,-5.718653817097521E-03,6.586492308053532E-04
-7.060656910047483E-02,2.666580648574127E-01,1.492392549568546E-01,-3.283629197258800E-02,-5.721470821019828E-03,6.604081859438518E-04
-7.062937244698674E-02,2.666540906356966E-01,1.492397141843834E-01,-3.283734752334125E-02,-5.724287702934822E-03,6.621670944963427E-04
-7.065217652974004E-02,2.666501144578480E-01,1.492401746333790E-01,-3.283841235979362E-02,-5.727104486628407E-03,6.639260212686984E-04
-7.067498135520829E-02,2.666461363239269E-01,1.492406363038766E-01,-3.283948655463496E-02,-5.729921195880221E-03,6.656850310664897E-04
-7.069778692991600E-02,2.666421562339766E-01,1.492410991959563E-01,-3.284057018187756E-02,-5.732737854466428E-03,6.674441887030957E-04
-7.072059326043953E-02,2.666381741880241E-01,1.492415633097434E-01,-3.284166331687510E-02,-5.735554486162136E-03,6.692035590062802E-04
-7.074340035340805E-02,2.666341901860798E-01,1.492420286454081E-01,-3.284276603634218E-02,-5.738371114743733E-03,6.709632068245041E-04
-7.076620821550448E-02,2.666302042281377E-01,1.492424952031655E-01,-3.284387841837385E-02,-5.741187763991753E-03,6.727231970353573E-04
-7.078901685346645E-02,2.666262163141751E-01,1.492429629832760E-01,-3.284500054246656E-02,-5.744004457692806E-03,6.744835945502643E-04
-7.081182627408729E-02,2.666222264441529E-01,1.492434319860450E-01,-3.284613248953860E-02,-5.746821219642630E-03,6.762444643237293E-04
-7.083463648421703E-02,2.666182346180154E-01,1.492439022118231E-01,-3.284727434195179E-02,-5.749638073648319E-03,6.780058713592944E-04
-7.085744749076341E-02,2.666142408356905E-01,1.492443736610058E-01,-3.284842618353385E-02,-5.752455043530439E-03,6.797678807150108E-04
-7.088025930069287E-02,2.666102450970893E-01,1.492448463340341E-01,-3.284958809960059E-02,-5.755272153126107E-03,6.815305575129050E-04
-7.090307192103166E-02,2.666062474021066E-01,1.492453202313942E-01,-3.285076017697949E-02,-5.758089426290911E-03,6.832939669437268E-04
-7.092588535886683E-02,2.666022477506205E-01,1.492457953536173E-01,-3.285194250403337E-02,-5.760906886901619E-03,6.850581742749132E-04
-7.094869962134734E-02,2.665982461424925E-01,1.492462717012805E-01,-3.285313517068506E-02,-5.763724558858365E-03,6.868232448564801E-04
-7.097151471568516E-02,2.665942425775676E-01,1.492467492750057E-01,-3.285433826844233E-02,-5.766542466087272E-03,6.885892441286914E-04
-7.099433064915633E-02,2.665902370556741E-01,1.492472280754608E-01,-3.285555189042385E-02,-5.769360632542583E-03,6.903562376277617E-04
-7.101714742910216E-02,2.665862295766235E-01,1.492477081033589E-01,-3.285677613138545E-02,-5.772179082209326E-03,6.921242909937369E-04
-7.103996506293033E-02,2.665822201402110E-01,1.492481893594588E-01,-3.285801108774733E-02,-5.774997839105514E-03,6.938934699765317E-04
-7.106278355811604E-02,2.665782087462148E-01,1.492486718445652E-01,-3.285925685762196E-02,-5.777816927284455E-03,6.956638404424179E-04
-7.108560292220325E-02,2.665741953943964E-01,1.492491555595283E-01,-3.286051354084249E-02,-5.780636370837258E-03,6.974354683813451E-04
-7.110842316280584E-02,2.665701800845007E-01,1.492496405052443E-01,-3.286178123899217E-02,-5.783456193894980E-03,6.992084199128163E-04
-7.113124428760885E-02,2.665661628162559E-01,1.492501266826555E-01,-3.286306005543432E-02,-5.786276420631159E-03,7.009827612933770E-04
-7.115406630436973E-02,2.665621435893730E-01,1.492506140927499E-01,-3.286435009534320E-02,-5.789097075263903E-03,7.027585589222908E-04
-7.117688922091960E-02,2.665581224035467E-01,1.492511027365620E-01,-3.286565146573557E-02,-5.791918182058420E-03,7.045358793490771E-04
-7.119971304516457E-02,2.665540992584543E-01,1.492515926151725E-01,-3.286696427550325E-02,-5.794739765329039E-03,7.063147892789789E-04
-7.122253778508700E-02,2.665500741537567E-01,1.492520837297083E-01,-3.286828863544627E-02,-5.797561849441805E-03,7.080953555807856E-04
-7.124536344874687E-02,2.665460470890974E-01,1.492525760813431E-01,-3.286962465830712E-02,-5.800384458816489E-03,7.098776452923373E-04
-7.126819004428316E-02,2.665420180641033E-01,1.492530696712968E-01,-3.287097245880574E-02,-5.803207617928944E-03,7.116617256274295E-04
-7.129101757991519E-02,2.665379870783840E-01,1.492535645008365E-01,-3.287233215367547E-02,-5.806031351313353E-03,7.134476639823454E-04
-7.131384606394407E-02,2.665339541315323E-01,1.492540605712759E-01,-3.287370386169994E-02,-5.808855683564347E-03,7.152355279418636E-04
-7.133667550475411E-02,2.665299192231236E-01,1.492545578839757E-01,-3.287508770375095E-02,-5.811680639339290E-03,7.170253852859932E-04
-7.135950591081431E-02,2.665258823527165E-01,1.492550564403437E-01,-3.287648380282718E-02,-5.814506243360642E-03,7.188173039970380E-04
-7.138233729067983E-02,2.665218435198520E-01,1.492555562418353E-01,-3.287789228409418E-02,-5.817332520417801E-03,7.206113522646216E-04
-7.140516965299349E-02,2.665178027240543E-01,1.492560572899529E-01,-3.287931327492522E-02,-5.820159495369293E-03,7.224075984921369E-04
-7.142800300648739E-02,2.665137599648300E-01,1.492565595862467E-01,-3.288074690494314E-02,-5.822987193145455E-03,7.242061113051940E-04
-7.145083735998439E-02,2.665097152416685E-01,1.492570631323148E-01,-3.288219330606359E-02,-5.825815638749686E-03,7.260069595544220E-04
-7.147367272239981E-02,2.665056685540418E-01,1.492575679298027E-01,-3.288365261253911E-02,-5.828644857261280E-03,7.278102123245622E-04
-7.149650910274299E-02,2.665016199014043E-01,1.492580739804045E-01,-3.288512496100454E-02,-5.831474873837128E-03,7.296159389391807E-04
-7.151934651011902E-02,2.664975692831931E-01,1.492585812858622E-01,-3.288661049052360E-02,-5.834305713713798E-03,7.314242089668330E-04
-7.154218495373041E-02,2.664935166988277E-01,1.492590898479663E-01,-3.288810934263665E-02,-5.837137402209967E-03,7.332350922287789E-04
-7.156502444287883E-02,2.664894621477099E-01,1.492595996685559E-01,-3.288962166140982E-02,-5.839969964727731E-03,7.350486588021892E-04
-7.158786498696691E-02,2.664854056292240E-01,1.492601107495188E-01,-3.289114759348538E-02,-5.842803426755061E-03,7.368649790280271E-04
-7.161070659549999E-02,2.664813471427364E-01,1.492606230927916E-01,-3.289268728813345E-02,-5.845637813867839E-03,7.386841235172907E-04
-7.163354927808803E-02,2.664772866875958E-01,1.492611367003605E-01,-3.289424089730515E-02,-5.848473151731427E-03,7.405061631554451E-04
-7.165639304444743E-02,2.664732242631329E-01,1.492616515742605E-01,-3.289580857568714E-02,-5.851309466102590E-03,7.423311691083420E-04
-7.167923790440301E-02,2.664691598686608E-01,1.492621677165763E-01,-3.289739048075765E-02,-5.854146782831936E-03,7.441592128302370E-04
-7.170208386788990E-02,2.664650935034743E-01,1.492626851294425E-01,-3.289898677284401E-02,-5.856985127864707E-03,7.459903660653366E-04
-7.172493094495560E-02,2.664610251668503E-01,1.492632038150434E-01,-3.290059761518180E-02,-5.859824527243751E-03,7.478247008580718E-04
-7.174777914576199E-02,2.664569548580475E-01,1.492637237756136E-01,-3.290222317397546E-02,-5.862665007110253E-03,7.496622895545456E-04
-7.177062848058742E-02,2.664528825763064E-01,1.492642450134378E-01,-3.290386361846076E-02,-5.865506593705865E-03,7.515032048095962E-04
-7.179347895982882E-02,2.664488083208495E-01,1.492647675308516E-01,-3.290551912096891E-02,-5.868349313374693E-03,7.533475195934114E-04
-7.181633059400390E-02,2.664447320908806E-01,1.492652913302412E-01,-3.290718985699227E-02,-5.871193192564152E-03,7.551953071936867E-04
-7.183918339375337E-02,2.664406538855853E-01,1.492658164140437E-01,-3.290887600525212E-02,-5.874038257827031E-03,7.570466412227240E-04
-7.186203736984318E-02,2.664365737041306E-01,1.492663427847476E-01,-3.291057774776826E-02,-5.876884535823092E-03,7.589015956227204E-04
-7.188489253316683E-02,2.664324915456652E-01,1.492668704448928E-01,-3.291229526993031E-02,-5.879732053320016E-03,7.607602446686229E-04
-7.190774889474779E-02,2.664284074093190E-01,1.492673993970710E-01,-3.291402876057139E-02,-5.882580837195265E-03,7.626226629746760E-04
-7.193060646574186E-02,2.664243212942031E-01,1.492679296439257E-01,-3.291577841204357E-02,-5.885430914437368E-03,7.644889254988125E-04
-7.195346525743967E-02,2.664202331994099E-01,1.492684611881526E-01,-3.291754442029539E-02,-5.888282312146499E-03,7.663591075443642E-04
-7.197632528126919E-02,2.664161431240131E-01,1.492689940324999E-01,-3.291932698495207E-02,-5.891135057536826E-03,7.682332847688912E-04
-7.199918654879832E-02,2.664120510670673E-01,1.492695281797683E-01,-3.292112630939722E-02,-5.893989177936407E-03,7.701115331834342E-04
-7.202204907173754E-02,2.664079570276080E-01,1.492700636328116E-01,-3.292294260085766E-02,-5.896844700789116E-03,7.719939291599490E-04
-7.204491286194258E-02,2.664038610046519E-01,1.492706003945367E-01,-3.292477607049017E-02,-5.899701653655260E-03,7.738805494336812E-04
-7.206777793141721E-02,2.663997629971961E-01,1.492711384679037E-01,-3.292662693347066E-02,-5.902560064211935E-03,7.757714711046743E-04
-7.209064429231603E-02,2.663956630042188E-01,1.492716778559268E-01,-3.292849540908652E-02,-5.905419960254669E-03,7.776667716445260E-04
-7.211351195694741E-02,2.663915610246787E-01,1.492722185616738E-01,-3.293038172083099E-02,-5.908281369697461E-03,7.795665288969603E-04
-7.213638093777640E-02,2.663874570575152E-01,1.492727605882667E-01,-3.293228609650048E-02,-5.911144320573235E-03,7.814708210802312E-04
-7.215925124742773E-02,2.663833511016480E-01,1.492733039388821E-01,-3.293420876829499E-02,-5.914008841034646E-03,7.833797267910849E-04
-7.218212289868900E-02,2.663792431559772E-01,1.492738486167512E-01,-3.293614997292121E-02,-5.916874959354207E-03,7.852933250062499E-04
-7.220499590451373E-02,2.663751332193835E-01,1.492743946251603E-01,-3.293810995169856E-02,-5.919742703924197E-03,7.872116950832598E-04
-7.222787027802470E-02,2.663710212907276E-01,1.492749419674508E-01,-3.294008895066890E-02,-5.922612103257217E-03,7.891349167640575E-04
-7.225074603251719E-02,2.663669073688504E-01,1.492754906470196E-01,-3.294208722070856E-02,-5.925483185985232E-03,7.910630701728557E-04
-7.227362318146243E-02,2.663627914525730E-01,1.492760406673196E-01,-3.294410501764496E-02,-5.928355980860145E-03,7.929962358202704E-04
-7.229650173851105E-02,2.663586735406962E-01,1.492765920318595E-01,-3.294614260237565E-02,-5.931230516752873E-03,7.949344946018242E-04
-7.231938171749668E-02,2.663545536320011E-01,1.492771447442043E-01,-3.294820024099144E-02,-5.934106822652669E-03,7.968779277976532E-04
-7.234226313243954E-02,2.663504317252483E-01,1.492776988079759E-01,-3.295027820490329E-02,-5.936984927666574E-03,7.988266170730666E-04
-7.236514599755024E-02,2.663463078191783E-01,1.492782542268526E-01,-3.295237677097280E-02,-5.939864861018077E-03,8.007806444762148E-04
-7.238803032723358E-02,2.663421819125113E-01,1.492788110045702E-01,-3.295449622164705E-02,-5.942746652046217E-03,8.027400924378682E-04
-7.241091613609248E-02,2.663380540039470E-01,1.492793691449216E-01,-3.295663684509718E-02,-5.945630330203786E-03,8.047050437679815E-04
-7.243380343893200E-02,2.663339240921646E-01,1.492799286517575E-01,-3.295879893536168E-02,-5.948515925055990E-03,8.066755816543756E-04
-7.245669225076350E-02,2.663297921758227E-01,1.492804895289864E-01,-3.296098279249365E-02,-5.951403466278111E-03,8.086517896579066E-04
