x,y,z,vx,vy,vz
-8.378327402007168E-02,2.642054031225400E-01,1.492914133483977E-01,-3.252326301841265E-02,-6.720096918997354E-03,2.322049265307302E-05
-8.380585989207800E-02,2.642007354202784E-01,1.492914300917492E-01,-3.252404967892156E-02,-6.722885480295188E-03,2.500010110335824E-05
-8.382844631312986E-02,2.641960657817508E-01,1.492914480704088E-01,-3.252484427725092E-02,-6.725673368992217E-03,2.677819088909969E-05
-8.385103328875580E-02,2.641913942074159E-01,1.492914672833448E-01,-3.252564686018624E-02,-6.728460609592678E-03,2.855482839778421E-05
-8.387362082451724E-02,2.641867206977152E-01,1.492914877295718E-01,-3.252645747551924E-02,-6.731247226533451E-03,3.033007984907702E-05
-8.389620892600911E-02,2.641820452530733E-01,1.492915094081502E-01,-3.252727617205743E-02,-6.734033244186938E-03,3.210401130266626E-05
-8.391879759886060E-02,2.641773678738980E-01,1.492915323181861E-01,-3.252810299963377E-02,-6.736818686864113E-03,3.387668866700544E-05
-8.394138684873588E-02,2.641726885605802E-01,1.492915564588316E-01,-3.252893800911752E-02,-6.739603578816979E-03,3.564817770521588E-05
-8.396397668133479E-02,2.641680073134938E-01,1.492915818292841E-01,-3.252978125242424E-02,-6.742387944241806E-03,3.741854404482874E-05
-8.398656710239359E-02,2.641633241329961E-01,1.492916084287869E-01,-3.253063278252719E-02,-6.745171807281628E-03,3.918785318401304E-05
-8.400915811768571E-02,2.641586390194277E-01,1.492916362566284E-01,-3.253149265346858E-02,-6.747955192029062E-03,4.095617049937398E-05
-8.403174973302247E-02,2.641539519731123E-01,1.492916653121426E-01,-3.253236092037099E-02,-6.750738122529244E-03,4.272356125438072E-05
-8.405434195425385E-02,2.641492629943571E-01,1.492916955947085E-01,-3.253323763944976E-02,-6.753520622782325E-03,4.449009060572830E-05
-8.407693478726926E-02,2.641445720834525E-01,1.492917271037507E-01,-3.253412286802528E-02,-6.756302716746263E-03,4.625582361114884E-05
-8.409952823799831E-02,2.641398792406724E-01,1.492917598387387E-01,-3.253501666453571E-02,-6.759084428339592E-03,4.802082523718310E-05
-8.412212231241155E-02,2.641351844662739E-01,1.492917937991871E-01,-3.253591908855024E-02,-6.761865781444006E-03,4.978516036607661E-05
-8.414471701652133E-02,2.641304877604978E-01,1.492918289846555E-01,-3.253683020078272E-02,-6.764646799907003E-03,5.154889380300940E-05
-8.416731235638256E-02,2.641257891235682E-01,1.492918653947486E-01,-3.253775006310541E-02,-6.767427507544665E-03,5.331209028405755E-05
-8.418990833809349E-02,2.641210885556927E-01,1.492919030291160E-01,-3.253867873856358E-02,-6.770207928144146E-03,5.507481448273333E-05
-8.421250496779661E-02,2.641163860570623E-01,1.492919418874521E-01,-3.253961629139022E-02,-6.772988085466274E-03,5.683713101717327E-05
-8.423510225174457E-02,2.641116816278532E-01,1.492919819694943E-01,-3.254056278771864E-02,-6.775768003495288E-03,5.859910513007475E-05
-8.425770019617219E-02,2.641069752682230E-01,1.492920232750281E-01,-3.254151829422132E-02,-6.778547705948221E-03,6.036080135343997E-05
-8.428029880729488E-02,2.641022669783117E-01,1.492920658038849E-01,-3.254248287809599E-02,-6.781327216276216E-03,6.212228351276927E-05
-8.430289809144033E-02,2.640975567582443E-01,1.492921095559384E-01,-3.254345660848329E-02,-6.784106558160927E-03,6.388361607721391E-05
-8.432549805498467E-02,2.640928446081297E-01,1.492921545311073E-01,-3.254443955579191E-02,-6.786885755270603E-03,6.564486349646565E-05
-8.434809870435339E-02,2.640881305280602E-01,1.492922007293546E-01,-3.254543179171600E-02,-6.789664831262622E-03,6.740609020775808E-05
-8.437070004602219E-02,2.640834145181117E-01,1.492922481506884E-01,-3.254643338925328E-02,-6.792443809785833E-03,6.916736064210723E-05
-8.439330208651795E-02,2.640786965783436E-01,1.492922967951614E-01,-3.254744442272328E-02,-6.795222714483213E-03,7.092873923196397E-05
-8.441590483241961E-02,2.640739767087991E-01,1.492923466628711E-01,-3.254846496778614E-02,-6.798001568994401E-03,7.269029041837501E-05
-8.443850829035913E-02,2.640692549095047E-01,1.492923977539598E-01,-3.254949510146231E-02,-6.800780396957855E-03,7.445207865639047E-05
-8.446111246702242E-02,2.640645311804707E-01,1.492924500686145E-01,-3.255053490215216E-02,-6.803559222013673E-03,7.621416842363252E-05
-8.448371736915034E-02,2.640598055216909E-01,1.492925036070669E-01,-3.255158444965663E-02,-6.806338067805780E-03,7.797662422589365E-05
-8.450632300353965E-02,2.640550779331427E-01,1.492925583695936E-01,-3.255264382519804E-02,-6.809116957984516E-03,7.973951060467401E-05
-8.452892937704402E-02,2.640503484147871E-01,1.492926143565161E-01,-3.255371311144169E-02,-6.811895916209063E-03,8.150289214396805E-05
-8.455153649657502E-02,2.640456169665686E-01,1.492926715682007E-01,-3.255479239251804E-02,-6.814674966149687E-03,8.326683347626542E-05
-8.457414436910318E-02,2.640408835884152E-01,1.492927300050585E-01,-3.255588175404530E-02,-6.817454131490305E-03,8.503139929002761E-05
-8.459675300165900E-02,2.640361482802386E-01,1.492927896675458E-01,-3.255698128315265E-02,-6.820233435930867E-03,8.679665433640531E-05
-8.461936240133400E-02,2.640314110419340E-01,1.492928505561637E-01,-3.255809106850428E-02,-6.823012903189571E-03,8.856266343515533E-05
-8.464197257528186E-02,2.640266718733800E-01,1.492929126714583E-01,-3.255921120032378E-02,-6.825792557005388E-03,9.032949148206113E-05
-8.466458353071941E-02,2.640219307744389E-01,1.492929760140210E-01,-3.256034177041924E-02,-6.828572421140417E-03,9.209720345558054E-05
-8.468719527492784E-02,2.640171877449564E-01,1.492930405844880E-01,-3.256148287220915E-02,-6.831352519382060E-03,9.386586442268976E-05
-8.470980781525374E-02,2.640124427847615E-01,1.492931063835412E-01,-3.256263460074880E-02,-6.834132875545515E-03,9.563553954624166E-05
-8.473242115911033E-02,2.640076958936670E-01,1.492931734119074E-01,-3.256379705275736E-02,-6.836913513476098E-03,9.740629409155014E-05
-8.475503531397854E-02,2.640029470714688E-01,1.492932416703589E-01,-3.256497032664586E-02,-6.839694457051374E-03,9.917819343215195E-05
-8.477765028740827E-02,2.639981963179464E-01,1.492933111597134E-01,-3.256615452254558E-02,-6.842475730183745E-03,1.009513030576431E-04
-8.480026608701954E-02,2.639934436328626E-01,1.492933818808343E-01,-3.256734974233759E-02,-6.845257356822319E-03,1.027256885783403E-04
-8.482288272050375E-02,2.639886890159636E-01,1.492934538346303E-01,-3.256855608968259E-02,-6.848039360955530E-03,1.045014157333390E-04
-8.484550019562491E-02,2.639839324669789E-01,1.492935270220560E-01,-3.256977367005180E-02,-6.850821766613338E-03,1.062785503967167E-04
-8.486811852022091E-02,2.639791739856213E-01,1.492936014441118E-01,-3.257100259075868E-02,-6.853604597869297E-03,1.080571585831543E-04
-8.489073770220482E-02,2.639744135715870E-01,1.492936771018439E-01,-3.257224296099129E-02,-6.856387878842957E-03,1.098373064551475E-04
-8.491335774956619E-02,2.639696512245551E-01,1.492937539963446E-01,-3.257349489184560E-02,-6.859171633702085E-03,1.116190603293947E-04
-8.493597867037239E-02,2.639648869441882E-01,1.492938321287521E-01,-3.257475849635971E-02,-6.861955886664687E-03,1.134024866823281E-04
-8.495860047276998E-02,2.639601207301320E-01,1.492939115002512E-01,-3.257603388954879E-02,-6.864740662001374E-03,1.151876521572541E-04
-8.498122316498608E-02,2.639553525820153E-01,1.492939921120726E-01,-3.257732118844109E-02,-6.867525984037533E-03,1.169746235706594E-04
-8.500384675532981E-02,2.639505824994499E-01,1.492940739654939E-01,-3.257862051211483E-02,-6.870311877155304E-03,1.187634679176391E-04
-8.502647125219368E-02,2.639458104820308E-01,1.492941570618389E-01,-3.257993198173603E-02,-6.873098365795894E-03,1.205542523789612E-04
-8.504909666405510E-02,2.639410365293360E-01,1.492942414024783E-01,-3.258125572059732E-02,-6.875885474461710E-03,1.223470443272716E-04
-8.507172299947784E-02,2.639362606409262E-01,1.492943269888297E-01,-3.258259185415783E-02,-6.878673227718264E-03,1.241419113324091E-04
-8.509435026711357E-02,2.639314828163454E-01,1.492944138223576E-01,-3.258394051008402E-02,-6.881461650196583E-03,1.259389211689457E-04
-8.511697847570337E-02,2.639267030551202E-01,1.492945019045737E-01,-3.258530181829172E-02,-6.884250766594821E-03,1.277381418202821E-04
-8.513960763407936E-02,2.639219213567602E-01,1.492945912370370E-01,-3.258667591098912E-02,-6.887040601680682E-03,1.295396414863956E-04
-8.516223775116628E-02,2.639171377207576E-01,1.492946818213538E-01,-3.258806292272097E-02,-6.889831180293385E-03,1.313434885895646E-04
-8.518486883598312E-02,2.639123521465875E-01,1.492947736591781E-01,-3.258946299041401E-02,-6.892622527345463E-03,1.331497517794454E-04
-8.520750089764479E-02,2.639075646337074E-01,1.492948667522117E-01,-3.259087625342344E-02,-6.895414667824928E-03,1.349584999398419E-04
-8.523013394536385E-02,2.639027751815579E-01,1.492949611022042E-01,-3.259230285358078E-02,-6.898207626797224E-03,1.367698021945620E-04
-8.525276798845223E-02,2.638979837895616E-01,1.492950567109535E-01,-3.259374293524289E-02,-6.901001429406946E-03,1.385837279123207E-04
-8.527540303632297E-02,2.638931904571241E-01,1.492951535803054E-01,-3.259519664534239E-02,-6.903796100879921E-03,1.404003467133494E-04
-8.529803909849210E-02,2.638883951836331E-01,1.492952517121546E-01,-3.259666413343933E-02,-6.906591666525083E-03,1.422197284750762E-04
-8.532067618458040E-02,2.638835979684589E-01,1.492953511084439E-01,-3.259814555177435E-02,-6.909388151736085E-03,1.440419433368161E-04
-8.534331430431535E-02,2.638787988109540E-01,1.492954517711653E-01,-3.259964105532314E-02,-6.912185581993303E-03,1.458670617061889E-04
-8.536595346753300E-02,2.638739977104534E-01,1.492955537023597E-01,-3.260115080185253E-02,-6.914983982865588E-03,1.476951542645829E-04
-8.538859368417995E-02,2.638691946662740E-01,1.492956569041170E-01,-3.260267495197794E-02,-6.917783380011780E-03,1.495262919715902E-04
-8.541123496431536E-02,2.638643896777150E-01,1.492957613785767E-01,-3.260421366922247E-02,-6.920583799182595E-03,1.513605460711968E-04
-8.543387731811296E-02,2.638595827440578E-01,1.492958671279279E-01,-3.260576712007764E-02,-6.923385266222325E-03,1.531979880972884E-04
-8.545652075586314E-02,2.638547738645656E-01,1.492959741544091E-01,-3.260733547406566E-02,-6.926187807070010E-03,1.550386898768488E-04
-8.547916528797512E-02,2.638499630384838E-01,1.492960824603093E-01,-3.260891890380351E-02,-6.928991447761470E-03,1.568827235371246E-04
-8.550181092497905E-02,2.638451502650394E-01,1.492961920479672E-01,-3.261051758506878E-02,-6.931796214430439E-03,1.587301615089065E-04
-8.552445767752829E-02,2.638403355434414E-01,1.492963029197724E-01,-3.261213169686727E-02,-6.934602133310214E-03,1.605810765322116E-04
-8.554710555640163E-02,2.638355188728806E-01,1.492964150781647E-01,-3.261376142150253E-02,-6.937409230735035E-03,1.624355416609003E-04
-8.556975457250566E-02,2.638307002525294E-01,1.492965285256350E-01,-3.261540694464724E-02,-6.940217533141183E-03,1.642936302661758E-04
-8.559240473687707E-02,2.638258796815417E-01,1.492966432647251E-01,-3.261706845541670E-02,-6.943027067068449E-03,1.661554160418661E-04
-8.561505606068511E-02,2.638210571590530E-01,1.492967592980282E-01,-3.261874614644431E-02,-6.945837859161319E-03,1.680209730086036E-04
-8.563770855523404E-02,2.638162326841805E-01,1.492968766281890E-01,-3.262044021395913E-02,-6.948649936169864E-03,1.698903755168321E-04
-8.566036223196569E-02,2.638114062560223E-01,1.492969952579040E-01,-3.262215085786573E-02,-6.951463324950995E-03,1.717636982516078E-04
-8.568301710246197E-02,2.638065778736583E-01,1.492971151899215E-01,-3.262387828182631E-02,-6.954278052469417E-03,1.736410162362454E-04
-8.570567317844760E-02,2.638017475361493E-01,1.492972364270422E-01,-3.262562269334496E-02,-6.957094145798268E-03,1.755224048347406E-04
-8.572833047179272E-02,2.637969152425375E-01,1.492973589721191E-01,-3.262738430385458E-02,-6.959911632120121E-03,1.774079397559861E-04
-8.575098899451572E-02,2.637920809918459E-01,1.492974828280581E-01,-3.262916332880620E-02,-6.962730538727663E-03,1.792976970567754E-04
-8.577364875878601E-02,2.637872447830789E-01,1.492976079978178E-01,-3.263095998776078E-02,-6.965550893024038E-03,1.811917531435242E-04
-8.579630977692694E-02,2.637824066152215E-01,1.492977344844102E-01,-3.263277450448390E-02,-6.968372722523701E-03,1.830901847764724E-04
-8.581897206141873E-02,2.637775664872396E-01,1.492978622909006E-01,-3.263460710704276E-02,-6.971196054852223E-03,1.849930690694955E-04
-8.584163562490153E-02,2.637727243980800E-01,1.492979914204081E-01,-3.263645802790660E-02,-6.974020917746987E-03,1.869004834940933E-04
-8.586430048017846E-02,2.637678803466702E-01,1.492981218761055E-01,-3.263832750404970E-02,-6.976847339057211E-03,1.888125058806795E-04
-8.588696664021881E-02,2.637630343319182E-01,1.492982536612199E-01,-3.264021577705736E-02,-6.979675346743673E-03,1.907292144188162E-04
-8.590963411816128E-02,2.637581863527126E-01,1.492983867790330E-01,-3.264212309323528E-02,-6.982504968878762E-03,1.926506876592060E-04
-8.593230292731728E-02,2.637533364079226E-01,1.492985212328808E-01,-3.264404970372206E-02,-6.985336233646148E-03,1.945770045142869E-04
-8.595497308117434E-02,2.637484844963974E-01,1.492986570261546E-01,-3.264599586460486E-02,-6.988169169340037E-03,1.965082442573248E-04
-8.597764459339958E-02,2.637436306169671E-01,1.492987941623006E-01,-3.264796183703896E-02,-6.991003804364738E-03,1.984444865232566E-04
-8.600031747784326E-02,2.637387747684414E-01,1.492989326448206E-01,-3.264994788737063E-02,-6.993840167233818E-03,2.003858113080299E-04
-8.602299174854248E-02,2.637339169496107E-01,1.492990724772719E-01,-3.265195428726361E-02,-6.996678286568796E-03,2.023322989663469E-04
-8.604566741972485E-02,2.637290571592452E-01,1.492992136632680E-01,-3.265398131382979E-02,-6.999518191098144E-03,2.042840302111169E-04
-8.606834450581236E-02,2.637241953960951E-01,1.492993562064783E-01,-3.265602924976377E-02,-7.002359909655820E-03,2.062410861113017E-04
-8.609102302142530E-02,2.637193316588907E-01,1.492995001106287E-01,-3.265809838348119E-02,-7.005203471179308E-03,2.082035480880462E-04
-8.611370298138628E-02,2.637144659463421E-01,1.492996453795020E-01,-3.266018900926207E-02,-7.008048904708111E-03,2.101714979132362E-04
-8.613638440072434E-02,2.637095982571391E-01,1.492997920169375E-01,-3.266230142739759E-02,-7.010896239380936E-03,2.121450177028780E-04
-8.615906729467919E-02,2.637047285899514E-01,1.492999400268319E-01,-3.266443594434248E-02,-7.013745504433751E-03,2.141241899147388E-04
-8.618175167870557E-02,2.636998569434282E-01,1.493000894131392E-01,-3.266659287287172E-02,-7.016596729196933E-03,2.161090973426442E-04
-8.620443756847764E-02,2.636949833161984E-01,1.493002401798711E-01,-3.266877253224183E-02,-7.019449943091936E-03,2.180998231092054E-04
-8.622712497989356E-02,2.636901077068704E-01,1.493003923310971E-01,-3.267097524835794E-02,-7.022305175628167E-03,2.200964506600823E-04
-8.624981392908021E-02,2.636852301140322E-01,1.493005458709447E-01,-3.267320135394587E-02,-7.025162456399256E-03,2.220990637562563E-04
-8.627250443239793E-02,2.636803505362509E-01,1.493007008035996E-01,-3.267545118872937E-02,-7.028021815078687E-03,2.241077464641796E-04
-8.629519650644545E-02,2.636754689720735E-01,1.493008571333063E-01,-3.267772509961373E-02,-7.030883281415585E-03,2.261225831473644E-04
-8.631789016806498E-02,2.636705854200257E-01,1.493010148643675E-01,-3.268002344087500E-02,-7.033746885229841E-03,2.281436584557895E-04
-8.634058543434737E-02,2.636656998786129E-01,1.493011740011453E-01,-3.268234657435496E-02,-7.036612656406507E-03,2.301710573129772E-04
-8.636328232263744E-02,2.636608123463196E-01,1.493013345480605E-01,-3.268469486966326E-02,-7.039480624890305E-03,2.322048649043860E-04
-8.638598085053942E-02,2.636559228216094E-01,1.493014965095933E-01,-3.268706870438576E-02,-7.042350820679369E-03,2.342451666633938E-04
-8.640868103592261E-02,2.636510313029252E-01,1.493016598902833E-01,-3.268946846429939E-02,-7.045223273818194E-03,2.362920482547206E-04
-8.643138289692713E-02,2.636461377886890E-01,1.493018246947295E-01,-3.269189454359497E-02,-7.048098014390608E-03,2.383455955589991E-04
-8.645408645196980E-02,2.636412422773017E-01,1.493019909275909E-01,-3.269434734510711E-02,-7.050975072511986E-03,2.404058946551106E-04
-8.647679171975030E-02,2.636363447671435E-01,1.493021585935862E-01,-3.269682728055096E-02,-7.053854478320176E-03,2.424730317979484E-04
-8.649949871925735E-02,2.636314452565737E-01,1.493023276974939E-01,-3.269933477076875E-02,-7.056736261967035E-03,2.445470934001649E-04
-8.652220746977518E-02,2.636265437439304E-01,1.493024982441528E-01,-3.270187024598292E-02,-7.059620453608129E-03,2.466281660070108E-04
-8.654491799089014E-02,2.636216402275310E-01,1.493026702384617E-01,-3.270443414605911E-02,-7.062507083392472E-03,2.487163362728219E-04
-8.656763030249743E-02,2.636167347056718E-01,1.493028436853797E-01,-3.270702692077778E-02,-7.065396181451227E-03,2.508116909342857E-04
-8.659034442480816E-02,2.636118271766283E-01,1.493030185899260E-01,-3.270964903011465E-02,-7.068287777885275E-03,2.529143167802853E-04
-8.661306037835649E-02,2.636069176386552E-01,1.493031949571802E-01,-3.271230094453186E-02,-7.071181902752530E-03,2.550243006222411E-04
-8.663577818400701E-02,2.636020060899860E-01,1.493033727922823E-01,-3.271498314527884E-02,-7.074078586054046E-03,2.571417292608334E-04
-8.665849786296237E-02,2.635970925288338E-01,1.493035521004322E-01,-3.271769612470322E-02,-7.076977857718835E-03,2.592666894488556E-04
-8.668121943677106E-02,2.635921769533907E-01,1.493037328868904E-01,-3.272044038657372E-02,-7.079879747588287E-03,2.613992678542101E-04
-8.670394292733549E-02,2.635872593618282E-01,1.493039151569773E-01,-3.272321644641406E-02,-7.082784285399191E-03,2.635395510187979E-04
-8.672666835692025E-02,2.635823397522970E-01,1.493040989160735E-01,-3.272602483184821E-02,-7.085691500765272E-03,2.656876253130216E-04
-8.674939574816065E-02,2.635774181229277E-01,1.493042841696194E-01,-3.272886608295913E-02,-7.088601423158148E-03,2.678435768899867E-04
-8.677212512407149E-02,2.635724944718301E-01,1.493044709231152E-01,-3.273174075266005E-02,-7.091514081886672E-03,2.700074916350194E-04
-8.679485650805612E-02,2.635675687970938E-01,1.493046591821205E-01,-3.273464940707847E-02,-7.094429506074560E-03,2.721794551101723E-04
-8.681758992391574E-02,2.635626410967884E-01,1.493048489522544E-01,-3.273759262595604E-02,-7.097347724637430E-03,2.743595524988715E-04
-8.684032539585899E-02,2.635577113689633E-01,1.493050402391948E-01,-3.274057100306049E-02,-7.100268766256967E-03,2.765478685407595E-04
-8.686306294851187E-02,2.635527796116482E-01,1.493052330486785E-01,-3.274358514661569E-02,-7.103192659354874E-03,2.787444874686398E-04
-8.688580260692788E-02,2.635478458228532E-01,1.493054273865003E-01,-3.274663567974621E-02,-7.106119432064295E-03,2.809494929375645E-04
-8.690854439659860E-02,2.635429100005688E-01,1.493056232585131E-01,-3.274972324093808E-02,-7.109049112199157E-03,2.831629679480795E-04
-8.693128834346444E-02,2.635379721427664E-01,1.493058206706273E-01,-3.275284848451828E-02,-7.111981727222192E-03,2.853849947674256E-04
-8.695403447392589E-02,2.635330322473985E-01,1.493060196288097E-01,-3.275601208115184E-02,-7.114917304210544E-03,2.876156548438713E-04
-8.697678281485499E-02,2.635280903123989E-01,1.493062201390838E-01,-3.275921471835707E-02,-7.117855869818774E-03,2.898550287137122E-04
-8.699953339360723E-02,2.635231463356831E-01,1.493064222075284E-01,-3.276245710104220E-02,-7.120797450240192E-03,2.921031959052826E-04
-8.702228623803385E-02,2.635182003151484E-01,1.493066258402773E-01,-3.276573995206194E-02,-7.123742071165330E-03,2.943602348349486E-04
-8.704504137649446E-02,2.635132522486748E-01,1.493068310435183E-01,-3.276906401279499E-02,-7.126689757737349E-03,2.966262226945582E-04
-8.706779883787015E-02,2.635083021341246E-01,1.493070378234924E-01,-3.277243004374569E-02,-7.129640534505320E-03,2.989012353347248E-04
-8.709055865157694E-02,2.635033499693437E-01,1.493072461864926E-01,-3.277583882516875E-02,-7.132594425374112E-03,3.011853471387243E-04
-8.711332084757976E-02,2.634983957521613E-01,1.493074561388631E-01,-3.277929115771770E-02,-7.135551453550665E-03,3.034786308863547E-04
-8.713608545640686E-02,2.634934394803909E-01,1.493076676869980E-01,-3.278278786312178E-02,-7.138511641487807E-03,3.057811576133276E-04
-8.715885250916462E-02,2.634884811518307E-01,1.493078808373403E-01,-3.278632978488628E-02,-7.141475010822925E-03,3.080929964545289E-04
-8.718162203755302E-02,2.634835207642642E-01,1.493080955963801E-01,-3.278991778902534E-02,-7.144441582314338E-03,3.104142144844179E-04
-8.720439407388145E-02,2.634785583154606E-01,1.493083119706532E-01,-3.279355276482236E-02,-7.147411375772644E-03,3.127448765428018E-04
-8.722716865108519E-02,2.634735938031761E-01,1.493085299667398E-01,-3.279723562562092E-02,-7.150384409987370E-03,3.150850450479195E-04
-8.724994580274239E-02,2.634686272251538E-01,1.493087495912625E-01,-3.280096730965037E-02,-7.153360702649662E-03,3.174347798007400E-04
-8.727272556309165E-02,2.634636585791251E-01,1.493089708508845E-01,-3.280474878088474E-02,-7.156340270269549E-03,3.197941377745149E-04
-8.729550796705020E-02,2.634586878628104E-01,1.493091937523073E-01,-3.280858102993643E-02,-7.159323128087440E-03,3.221631728885579E-04
-8.731829305023273E-02,2.634537150739201E-01,1.493094183022690E-01,-3.281246507498980E-02,-7.162309289980658E-03,3.245419357706986E-04
-8.734108084897087E-02,2.634487402101551E-01,1.493096445075414E-01,-3.281640196277320E-02,-7.165298768363468E-03,3.269304735021139E-04
-8.736387140033338E-02,2.634437632692086E-01,1.493098723749279E-01,-3.282039276957134E-02,-7.168291574080158E-03,3.293288293432842E-04
-8.738666474214699E-02,2.634387842487667E-01,1.493101019112603E-01,-3.282443860228354E-02,-7.171287716291936E-03,3.317370424454690E-04
-8.740946091301811E-02,2.634338031465096E-01,1.493103331233963E-01,-3.282854059952659E-02,-7.174287202355967E-03,3.341551475410021E-04
-8.743225995235518E-02,2.634288199601134E-01,1.493105660182158E-01,-3.283269993278441E-02,-7.177290037696016E-03,3.365831746108903E-04
-8.745506190039198E-02,2.634238346872509E-01,1.493108006026180E-01,-3.283691780761067E-02,-7.180296225665390E-03,3.390211485339987E-04
-8.747786679821168E-02,2.634188473255933E-01,1.493110368835175E-01,-3.284119546488380E-02,-7.183305767400492E-03,3.414690887113041E-04
-8.750067468777181E-02,2.634138578728120E-01,1.493112748678402E-01,-3.284553418211457E-02,-7.186318661663613E-03,3.439270086600888E-04
-8.752348561193023E-02,2.634088663265800E-01,1.493115145625192E-01,-3.284993527481826E-02,-7.189334904677119E-03,3.463949155894168E-04
-8.754629961447197E-02,2.634038726845740E-01,1.493117559744905E-01,-3.285440009794315E-02,-7.192354489944762E-03,3.488728099385610E-04
-8.756911674013712E-02,2.633988769444760E-01,1.493119991106877E-01,-3.285893004736769E-02,-7.195377408062123E-03,3.513606848894355E-04
-8.759193703464984E-02,2.633938791039759E-01,1.493122439780371E-01,-3.286352656146488E-02,-7.198403646513806E-03,3.538585258435819E-04
-8.761476054474841E-02,2.633888791607731E-01,1.493124905834519E-01,-3.286819112273704E-02,-7.201433189456418E-03,3.563663098610735E-04
-8.763758731821646E-02,2.633838771125794E-01,1.493127389338264E-01,-3.287292525952963E-02,-7.204466017487650E-03,3.588840050649595E-04
-8.766041740391542E-02,2.633788729571215E-01,1.493129890360293E-01,-3.287773054782374E-02,-7.207502107399098E-03,3.614115700023013E-04
-8.768325085181828E-02,2.633738666921434E-01,1.493132408968971E-01,-3.288260861311111E-02,-7.210541431911602E-03,3.639489529585321E-04
-8.770608771304461E-02,2.633688583154097E-01,1.493134945232266E-01,-3.288756113236163E-02,-7.213583959393228E-03,3.664960912282873E-04
-8.772892803989707E-02,2.633638478247085E-01,1.493137499217671E-01,-3.289258983608308E-02,-7.216629653557177E-03,3.690529103328043E-04
-8.775177188589928E-02,2.633588352178547E-01,1.493140070992117E-01,-3.289769651047810E-02,-7.219678473138140E-03,3.716193231798232E-04
-8.777461930583530E-02,2.633538204926940E-01,1.493142660621882E-01,-3.290288299970939E-02,-7.222730371546880E-03,3.741952291684365E-04
-8.779747035579072E-02,2.633488036471061E-01,1.493145268172500E-01,-3.290815120827380E-02,-7.225785296499939E-03,3.767805132278537E-04
-8.782032509319539E-02,2.633437846790092E-01,1.493147893708649E-01,-3.291350310349097E-02,-7.228843189622621E-03,3.793750447849338E-04
-8.784318357686796E-02,2.633387635863644E-01,1.493150537294044E-01,-3.291894071812075E-02,-7.231903986024903E-03,3.819786766635620E-04
-8.786604586706228E-02,2.633337403671801E-01,1.493153198991317E-01,-3.292446615310289E-02,-7.234967613844985E-03,3.845912438948542E-04
-8.788891202551571E-02,2.633287150195173E-01,1.493155878861889E-01,-3.293008158044358E-02,-7.238033993761996E-03,3.872125624510110E-04
-8.791178211549957E-02,2.633236875414948E-01,1.493158576965832E-01,-3.293578924624332E-02,-7.241103038472151E-03,3.898424278807440E-04
-8.793465620187165E-02,2.633186579312948E-01,1.493161293361724E-01,-3.294159147387741E-02,-7.244174652126297E-03,3.924806138424406E-04
-8.795753435113102E-02,2.633136261871696E-01,1.493164028106488E-01,-3.294749066734457E-02,-7.247248729727101E-03,3.951268705334955E-04
-8.798041663147529E-02,2.633085923074473E-01,1.493166781255228E-01,-3.295348931478661E-02,-7.250325156481099E-03,3.977809229999230E-04
-8.800330311286025E-02,2.633035562905397E-01,1.493169552861046E-01,-3.295958999218897E-02,-7.253403807101982E-03,4.004424693164258E-04
-8.802619386706228E-02,2.632985181349493E-01,1.493172342974846E-01,-3.296579536728055E-02,-7.256484545062639E-03,4.031111786340312E-04
-8.804908896774341E-02,2.632934778392777E-01,1.493175151645129E-01,-3.297210820363754E-02,-7.259567221790203E-03,4.057866890765472E-04
-8.807198849051945E-02,2.632884354022339E-01,1.493177978917768E-01,-3.297853136500279E-02,-7.262651675799389E-03,4.084686054732066E-04
-8.809489251303105E-02,2.632833908226441E-01,1.493180824835767E-01,-3.298506781984271E-02,-7.265737731760478E-03,4.111564969217081E-04
-8.811780111501813E-02,2.632783440994610E-01,1.493183689439010E-01,-3.299172064614759E-02,-7.268825199494930E-03,4.138498941592517E-04
-8.814071437839763E-02,2.632732952317751E-01,1.493186572763975E-01,-3.299849303649019E-02,-7.271913872892407E-03,4.165482867251309E-04
-8.816363238734500E-02,2.632682442188260E-01,1.493189474843448E-01,-3.300538830336754E-02,-7.275003528744125E-03,4.192511199051780E-04
-8.818655522837935E-02,2.632631910600144E-01,1.493192395706195E-01,-3.301240988483595E-02,-7.278093925483785E-03,4.219577914317655E-04
-8.820948299045275E-02,2.632581357549156E-01,1.493195335376626E-01,-3.301956135045111E-02,-7.281184801827295E-03,4.246676479131725E-04
-8.823241576504365E-02,2.632530783032937E-01,1.493198293874424E-01,-3.302684640755543E-02,-7.284275875305792E-03,4.273799809875397E-04
-8.825535364625493E-02,2.632480187051168E-01,1.493201271214149E-01,-3.303426890790573E-02,-7.287366840678124E-03,4.300940231527198E-04
-8.827829673091655E-02,2.632429569605733E-01,1.493204267404813E-01,-3.304183285468625E-02,-7.290457368215584E-03,4.328089432624495E-04
-8.830124511869329E-02,2.632378930700898E-01,1.493207282449420E-01,-3.304954240991867E-02,-7.293547101845346E-03,4.355238416477851E-04
-8.832419891219773E-02,2.632328270343497E-01,1.493210316344471E-01,-3.305740190229381E-02,-7.296635657139853E-03,4.382377448295424E-04
-8.834715821710888E-02,2.632277588543140E-01,1.493213369079435E-01,-3.306541583546383E-02,-7.299722619139500E-03,4.409495997930405E-04
