x,y,z,vx,vy,vz
4.779454247935405E-05,-2.228542981730604E-05,-1.052700608032186E-04,3.204197558022776E-04,-4.566343961366714E-05,8.843483667194283E-05
4.801670892446226E-05,-2.231697920964757E-05,-1.052078841818447E-04,3.194190057109585E-04,-4.519878125625610E-05,9.063323552605395E-05
4.823817915229297E-05,-2.234820586112926E-05,-1.051441821339433E-04,3.184146484428392E-04,-4.473394467729601E-05,9.282807248574870E-05
4.845895065449309E-05,-2.237910964535950E-05,-1.050789571176418E-04,3.174066742437153E-04,-4.426892230976644E-05,9.501939188054709E-05
4.867902091582971E-05,-2.240969043068702E-05,-1.050122115603916E-04,3.163950730538882E-04,-4.380370657282543E-05,9.720723772855383E-05
4.889838741397801E-05,-2.243994808019113E-05,-1.049439478591827E-04,3.153798345084454E-04,-4.333828987120435E-05,9.939165374144831E-05
4.911704761930941E-05,-2.246988245167143E-05,-1.048741683807549E-04,3.143609479374687E-04,-4.287266459459916E-05,1.015726833294053E-04
4.933499899467978E-05,-2.249949339763721E-05,-1.048028754618050E-04,3.133384023661729E-04,-4.240682311705788E-05,1.037503696059479E-04
4.955223899521780E-05,-2.252878076529634E-05,-1.047300714091918E-04,3.123121865149735E-04,-4.194075779636440E-05,1.059247553927333E-04
4.976876506811327E-05,-2.255774439654377E-05,-1.046557585001366E-04,3.112822887994853E-04,-4.147446097341826E-05,1.080958832242741E-04
4.998457465240542E-05,-2.258638412794960E-05,-1.045799389824212E-04,3.102486973304517E-04,-4.100792497161053E-05,1.102637953525950E-04
5.019966517877116E-05,-2.261469979074667E-05,-1.045026150745827E-04,3.092113999136045E-04,-4.054114209619558E-05,1.124285337518265E-04
5.041403406931318E-05,-2.264269121081778E-05,-1.044237889661044E-04,3.081703840494559E-04,-4.007410463365858E-05,1.145901401227377E-04
5.062767873734792E-05,-2.267035820868241E-05,-1.043434628176045E-04,3.071256369330213E-04,-3.960680485107879E-05,1.167486558972078E-04
5.084059658719332E-05,-2.269770059948305E-05,-1.042616387610210E-04,3.060771454534742E-04,-3.913923499548837E-05,1.189041222426394E-04
5.105278501395622E-05,-2.272471819297102E-05,-1.041783188997943E-04,3.050248961937338E-04,-3.867138729322671E-05,1.210565800663125E-04
5.126424140331961E-05,-2.275141079349189E-05,-1.040935053090457E-04,3.039688754299839E-04,-3.820325394929005E-05,1.232060700196828E-04
5.147496313132938E-05,-2.277777819997046E-05,-1.040072000357542E-04,3.029090691311250E-04,-3.773482714667644E-05,1.253526325026227E-04
5.168494756418070E-05,-2.280382020589520E-05,-1.039194050989292E-04,3.018454629581586E-04,-3.726609904572578E-05,1.274963076676087E-04
5.189419205800404E-05,-2.282953659930232E-05,-1.038301224897814E-04,3.007780422635043E-04,-3.679706178345483E-05,1.296371354238544E-04
5.210269395865054E-05,-2.285492716275933E-05,-1.037393541718899E-04,2.997067920902499E-04,-3.632770747288722E-05,1.317751554413906E-04
5.231045060147699E-05,-2.287999167334815E-05,-1.036471020813671E-04,2.986316971713337E-04,-3.585802820237816E-05,1.339104071550942E-04
5.251745931113008E-05,-2.290472990264775E-05,-1.035533681270205E-04,2.975527419286604E-04,-3.538801603493375E-05,1.360429297686657E-04
5.272371740133011E-05,-2.292914161671627E-05,-1.034581541905121E-04,2.964699104721489E-04,-3.491766300752489E-05,1.381727622585573E-04
5.292922217465400E-05,-2.295322657607277E-05,-1.033614621265146E-04,2.953831865987139E-04,-3.444696113039552E-05,1.402999433778521E-04
5.313397092231752E-05,-2.297698453567835E-05,-1.032632937628651E-04,2.942925537911796E-04,-3.397590238636513E-05,1.424245116600950E-04
5.333796092395678E-05,-2.300041524491691E-05,-1.031636509007168E-04,2.931979952171259E-04,-3.350447873012540E-05,1.445465054230769E-04
5.354118944740892E-05,-2.302351844757536E-05,-1.030625353146869E-04,2.920994937276676E-04,-3.303268208753075E-05,1.466659627725727E-04
5.374365374849185E-05,-2.304629388182336E-05,-1.029599487530029E-04,2.909970318561657E-04,-3.256050435488281E-05,1.487829216060339E-04
5.394535107078317E-05,-2.306874128019250E-05,-1.028558929376458E-04,2.898905918168707E-04,-3.208793739820855E-05,1.508974196162364E-04
5.414627864539804E-05,-2.309086036955507E-05,-1.027503695644913E-04,2.887801555034985E-04,-3.161497305253194E-05,1.530094942948856E-04
5.434643369076609E-05,-2.311265087110228E-05,-1.026433803034476E-04,2.876657044877370E-04,-3.114160312113905E-05,1.551191829361776E-04
5.454581341240725E-05,-2.313411250032191E-05,-1.025349267985921E-04,2.865472200176855E-04,-3.066781937483636E-05,1.572265226403191E-04
5.474441500270647E-05,-2.315524496697554E-05,-1.024250106683044E-04,2.854246830162242E-04,-3.019361355120223E-05,1.593315503170058E-04
5.494223564068727E-05,-2.317604797507522E-05,-1.023136335053973E-04,2.842980740793152E-04,-2.971897735383119E-05,1.614343026888604E-04
5.513927249178413E-05,-2.319652122285956E-05,-1.022007968772462E-04,2.831673734742336E-04,-2.924390245157119E-05,1.635348162948306E-04
5.533552270761361E-05,-2.321666440276937E-05,-1.020865023259145E-04,2.820325611377296E-04,-2.876838047775328E-05,1.656331274935483E-04
5.553098342574413E-05,-2.323647720142273E-05,-1.019707513682787E-04,2.808936166741195E-04,-2.829240302941391E-05,1.677292724666506E-04
5.572565176946442E-05,-2.325595929958947E-05,-1.018535454961492E-04,2.797505193533063E-04,-2.781596166650937E-05,1.698232872220630E-04
5.591952484755062E-05,-2.327511037216521E-05,-1.017348861763907E-04,2.786032481087295E-04,-2.733904791112249E-05,1.719152075972457E-04
5.611259975403190E-05,-2.329393008814471E-05,-1.016147748510388E-04,2.774517815352432E-04,-2.686165324666114E-05,1.740050692624037E-04
5.630487356795450E-05,-2.331241811059479E-05,-1.014932129374152E-04,2.762960978869219E-04,-2.638376911704861E-05,1.760929077236613E-04
5.649634335314437E-05,-2.333057409662659E-05,-1.013702018282409E-04,2.751361750747937E-04,-2.590538692590552E-05,1.781787583262012E-04
5.668700615796811E-05,-2.334839769736733E-05,-1.012457428917464E-04,2.739719906645006E-04,-2.542649803572308E-05,1.802626562573704E-04
5.687685901509228E-05,-2.336588855793142E-05,-1.011198374717805E-04,2.728035218738849E-04,-2.494709376702770E-05,1.823446365497508E-04
5.706589894124100E-05,-2.338304631739104E-05,-1.009924868879167E-04,2.716307455705007E-04,-2.446716539753645E-05,1.844247340841980E-04
5.725412293695185E-05,-2.339987060874613E-05,-1.008636924355576E-04,2.704536382690508E-04,-2.398670416130347E-05,1.865029835928467E-04
5.744152798632988E-05,-2.341636105889375E-05,-1.007334553860369E-04,2.692721761287479E-04,-2.350570124785696E-05,1.885794196620845E-04
5.762811105679981E-05,-2.343251728859687E-05,-1.006017769867197E-04,2.680863349505986E-04,-2.302414780132658E-05,1.906540767354940E-04
5.781386909885635E-05,-2.344833891245251E-05,-1.004686584611008E-04,2.668960901746112E-04,-2.254203491956111E-05,1.927269891167643E-04
5.799879904581246E-05,-2.346382553885936E-05,-1.003341010089007E-04,2.657014168769243E-04,-2.205935365323605E-05,1.947981909725720E-04
5.818289781354569E-05,-2.347897676998460E-05,-1.001981058061597E-04,2.645022897668574E-04,-2.157609500495110E-05,1.968677163354320E-04
5.836616230024234E-05,-2.349379220173032E-05,-1.000606740053304E-04,2.632986831838813E-04,-2.109224992831712E-05,1.989355991065196E-04
5.854858938613962E-05,-2.350827142369907E-05,-9.992180673536739E-05,2.620905710945082E-04,-2.060780932703255E-05,2.010018730584631E-04
5.873017593326549E-05,-2.352241401915894E-05,-9.978150510181618E-05,2.608779270891001E-04,-2.012276405394883E-05,2.030665718381083E-04
5.891091878517633E-05,-2.353621956500791E-05,-9.963977018689913E-05,2.596607243785948E-04,-1.963710491012483E-05,2.051297289692551E-04
5.909081476669229E-05,-2.354968763173755E-05,-9.949660304960017E-05,2.584389357911483E-04,-1.915082264386987E-05,2.071913778553667E-04
5.926986068363029E-05,-2.356281778339604E-05,-9.935200472574738E-05,2.572125337686932E-04,-1.866390794977519E-05,2.092515517822513E-04
5.944805332253457E-05,-2.357560957755052E-05,-9.920597622809377E-05,2.559814903634110E-04,-1.817635146773356E-05,2.113102839207176E-04
5.962538945040480E-05,-2.358806256524882E-05,-9.905851854639626E-05,2.547457772341181E-04,-1.768814378194684E-05,2.133676073292040E-04
5.980186581442160E-05,-2.360017629098034E-05,-9.890963264749276E-05,2.535053656425641E-04,-1.719927541992121E-05,2.154235549563823E-04
5.997747914166953E-05,-2.361195029263643E-05,-9.875931947537755E-05,2.522602264496408E-04,-1.670973685144980E-05,2.174781596437348E-04
6.015222613885733E-05,-2.362338410146987E-05,-9.860757995127477E-05,2.510103301115018E-04,-1.621951848758244E-05,2.195314541281085E-04
6.032610349203551E-05,-2.363447724205375E-05,-9.845441497371026E-05,2.497556466755902E-04,-1.572861067958234E-05,2.215834710442420E-04
6.049910786631111E-05,-2.364522923223960E-05,-9.829982541858159E-05,2.484961457765737E-04,-1.523700371786930E-05,2.236342429272706E-04
6.067123590555960E-05,-2.365563958311475E-05,-9.814381213922631E-05,2.472317966321858E-04,-1.474468783094926E-05,2.256838022152057E-04
6.084248423213388E-05,-2.366570779895894E-05,-9.798637596648863E-05,2.459625680389723E-04,-1.425165318432993E-05,2.277321812513910E-04
6.101284944657030E-05,-2.367543337720022E-05,-9.782751770878424E-05,2.446884283679397E-04,-1.375788987942204E-05,2.297794122869360E-04
6.118232812729156E-05,-2.368481580837006E-05,-9.766723815216357E-05,2.434093455601070E-04,-1.326338795242612E-05,2.318255274831255E-04
6.135091683030658E-05,-2.369385457605762E-05,-9.750553806037332E-05,2.421252871219569E-04,-1.276813737320441E-05,2.338705589138073E-04
6.151861208890713E-05,-2.370254915686335E-05,-9.734241817491636E-05,2.408362201207860E-04,-1.227212804413749E-05,2.359145385677563E-04
6.168541041336115E-05,-2.371089902035169E-05,-9.717787921510998E-05,2.395421111799521E-04,-1.177534979896551E-05,2.379574983510180E-04
6.185130829060282E-05,-2.371890362900301E-05,-9.701192187814256E-05,2.382429264740178E-04,-1.127779240161357E-05,2.399994700892283E-04
6.201630218391918E-05,-2.372656243816469E-05,-9.684454683912860E-05,2.369386317237872E-04,-1.077944554500090E-05,2.420404855299130E-04
6.218038853263325E-05,-2.373387489600143E-05,-9.667575475116216E-05,2.356291921912352E-04,-1.028029884983360E-05,2.440805763447654E-04
6.234356375178359E-05,-2.374084044344467E-05,-9.650554624536876E-05,2.343145726743273E-04,-9.780341863380486E-06,2.461197741319022E-04
6.250582423180028E-05,-2.374745851414111E-05,-9.633392193095568E-05,2.329947375017278E-04,-9.279564058231770E-06,2.481581104180988E-04
6.266716633817712E-05,-2.375372853440050E-05,-9.616088239526071E-05,2.316696505273953E-04,-8.777954831040193E-06,2.501956166610042E-04
6.282758641114007E-05,-2.375964992314239E-05,-9.598642820379945E-05,2.303392751250621E-04,-8.275503501244204E-06,2.522323242513341E-04
6.298708076531182E-05,-2.376522209184210E-05,-9.581055990031099E-05,2.290035741825974E-04,-7.772199309772852E-06,2.542682645150445E-04
6.314564568937237E-05,-2.377044444447572E-05,-9.563327800680214E-05,2.276625100962511E-04,-7.268031417731994E-06,2.563034687154845E-04
6.330327744571561E-05,-2.377531637746426E-05,-9.545458302359020E-05,2.263160447647755E-04,-6.762988905071418E-06,2.583379680555293E-04
6.345997227010175E-05,-2.377983727961676E-05,-9.527447542934415E-05,2.249641395834249E-04,-6.257060769232493E-06,2.603717936796921E-04
6.361572637130556E-05,-2.378400653207255E-05,-9.509295568112452E-05,2.236067554378290E-04,-5.750235923775918E-06,2.624049766762173E-04
6.377053593076030E-05,-2.378782350824254E-05,-9.491002421442172E-05,2.222438526977377E-04,-5.242503196989176E-06,2.644375480791533E-04
6.392439710219723E-05,-2.379128757374948E-05,-9.472568144319296E-05,2.208753912106370E-04,-4.733851330473234E-06,2.664695388704048E-04
6.407730601128073E-05,-2.379439808636725E-05,-9.453992775989774E-05,2.195013302952316E-04,-4.224268977708082E-06,2.685009799817669E-04
6.422925875523873E-05,-2.379715439595922E-05,-9.435276353553198E-05,2.181216287347923E-04,-3.713744702596639E-06,2.705319022969378E-04
6.438025140248856E-05,-2.379955584441547E-05,-9.416418911966070E-05,2.167362447703660E-04,-3.202266977986583E-06,2.725623366535134E-04
6.453027999225802E-05,-2.380160176558907E-05,-9.397420484044937E-05,2.153451360938458E-04,-2.689824184169631E-06,2.745923138449610E-04
6.467934053420154E-05,-2.380329148523128E-05,-9.378281100469385E-05,2.139482598408978E-04,-2.176404607357797E-06,2.766218646225744E-04
6.482742900801144E-05,-2.380462432092566E-05,-9.359000789784902E-05,2.125455725837427E-04,-1.661996438136127E-06,2.786510196974087E-04
6.497454136302410E-05,-2.380559958202113E-05,-9.339579578405607E-05,2.111370303237887E-04,-1.146587769891428E-06,2.806798097421955E-04
6.512067351782093E-05,-2.380621656956393E-05,-9.320017490616842E-05,2.097225884841134E-04,-6.301665972164615E-07,2.827082653932389E-04
6.526582135982414E-05,-2.380647457622842E-05,-9.300314548577640E-05,2.083022019017915E-04,-1.127208142890987E-07,2.847364172522911E-04
6.540998074488706E-05,-2.380637288624682E-05,-9.280470772323058E-05,2.068758248200649E-04,4.057617867741200E-07,2.867642958884087E-04
6.555314749687899E-05,-2.380591077533771E-05,-9.260486179766382E-05,2.054434108803525E-04,9.252935175905479E-07,2.887919318397884E-04
6.569531740726445E-05,-2.380508751063344E-05,-9.240360786701212E-05,2.040049131140969E-04,1.445886795210690E-06,2.908193556155833E-04
6.583648623467670E-05,-2.380390235060630E-05,-9.220094606803411E-05,2.025602839344435E-04,1.967554143844722E-06,2.928465976976986E-04
6.597664970448546E-05,-2.380235454499350E-05,-9.199687651632938E-05,2.011094751277498E-04,2.490308196616861E-06,2.948736885425669E-04
6.611580350835859E-05,-2.380044333472089E-05,-9.179139930635556E-05,1.996524378449207E-04,3.014161697348184E-06,2.969006585829034E-04
6.625394330381777E-05,-2.379816795182552E-05,-9.158451451144419E-05,1.981891225925666E-04,3.539127502368507E-06,2.989275382294395E-04
6.639106471378798E-05,-2.379552761937682E-05,-9.137622218381536E-05,1.967194792239805E-04,4.065218582357958E-06,3.009543578726362E-04
6.652716332614056E-05,-2.379252155139654E-05,-9.116652235459124E-05,1.952434569299305E-04,4.592448024218880E-06,3.029811478843761E-04
6.666223469322993E-05,-2.378914895277743E-05,-9.095541503380839E-05,1.937610042292630E-04,5.120829032978725E-06,3.050079386196337E-04
6.679627433142361E-05,-2.378540901920049E-05,-9.074290021042890E-05,1.922720689593145E-04,5.650374933724614E-06,3.070347604181240E-04
6.692927772062562E-05,-2.378130093705093E-05,-9.052897785235046E-05,1.907765982661257E-04,6.181099173570251E-06,3.090616436059290E-04
6.706124030379289E-05,-2.377682388333275E-05,-9.031364790641522E-05,1.892745385944554E-04,6.713015323655894E-06,3.110886184971018E-04
6.719215748644478E-05,-2.377197702558188E-05,-9.009691029841764E-05,1.877658356775887E-04,7.246137081182110E-06,3.131157153952478E-04
6.732202463616539E-05,-2.376675952177795E-05,-8.987876493311121E-05,1.862504345269363E-04,7.780478271478057E-06,3.151429645950831E-04
6.745083708209860E-05,-2.376117052025456E-05,-8.965921169421402E-05,1.847282794214189E-04,8.316052850105036E-06,3.171703963839683E-04
6.757859011443559E-05,-2.375520915960812E-05,-8.943825044441342E-05,1.831993138966340E-04,8.852874904996114E-06,3.191980410434193E-04
6.770527898389490E-05,-2.374887456860515E-05,-8.921588102536952E-05,1.816634807337977E-04,9.390958658632590E-06,3.212259288505926E-04
6.783089890119458E-05,-2.374216586608810E-05,-8.899210325771770E-05,1.801207219484593E-04,9.930318470258133E-06,3.232540900797463E-04
6.795544503651654E-05,-2.373508216087959E-05,-8.876691694107016E-05,1.785709787789816E-04,1.047096883813142E-05,3.252825550036752E-04
6.807891251896271E-05,-2.372762255168505E-05,-8.854032185401643E-05,1.770141916747830E-04,1.101292440181813E-05,3.273113538951188E-04
6.820129643600308E-05,-2.371978612699384E-05,-8.831231775412290E-05,1.754503002843351E-04,1.155619994452319E-05,3.293405170281441E-04
6.832259183291520E-05,-2.371157196497861E-05,-8.808290437793146E-05,1.738792434429111E-04,1.210081039546410E-05,3.313700746794996E-04
6.844279371221514E-05,-2.370297913339313E-05,-8.785208144095718E-05,1.723009591600788E-04,1.264677083228640E-05,3.334000571299416E-04
6.856189703307967E-05,-2.369400668946832E-05,-8.761984863768503E-05,1.707153846069331E-04,1.319409648352203E-05,3.354304946655316E-04
6.867989671075948E-05,-2.368465367980662E-05,-8.738620564156580E-05,1.691224561030608E-04,1.374280273109171E-05,3.374614175789038E-04
6.879678761598324E-05,-2.367491914027458E-05,-8.715115210501109E-05,1.675221091032334E-04,1.429290511285232E-05,3.394928561705026E-04
6.891256457435234E-05,-2.366480209589370E-05,-8.691468765938746E-05,1.659142781838196E-04,1.484441932519010E-05,3.415248407497881E-04
6.902722236572608E-05,-2.365430156072936E-05,-8.667681191500976E-05,1.642988970289128E-04,1.539736122566104E-05,3.435574016364101E-04
6.914075572359716E-05,-2.364341653777806E-05,-8.643752446113365E-05,1.626758984161658E-04,1.595174683567919E-05,3.455905691613481E-04
6.925315933445717E-05,-2.363214601885261E-05,-8.619682486594738E-05,1.610452142023264E-04,1.650759234325430E-05,3.476243736680180E-04
6.936442783715195E-05,-2.362048898446548E-05,-8.595471267656273E-05,1.594067753084665E-04,1.706491410577959E-05,3.496588455133430E-04
6.947455582222666E-05,-2.360844440371024E-05,-8.571118741900530E-05,1.577605117048984E-04,1.762372865287111E-05,3.516940150687883E-04
6.958353783126012E-05,-2.359601123414088E-05,-8.546624859820406E-05,1.561063523957692E-04,1.818405268925966E-05,3.537299127213587E-04
6.969136835618850E-05,-2.358318842164928E-05,-8.521989569798022E-05,1.544442254033277E-04,1.874590309773659E-05,3.557665688745571E-04
6.979804183861781E-05,-2.356997490034043E-05,-8.497212818103544E-05,1.527740577518538E-04,1.930929694215463E-05,3.578040139493034E-04
6.990355266912523E-05,-2.355636959240568E-05,-8.472294548893945E-05,1.510957754512450E-04,1.987425147048515E-05,3.598422783848121E-04
7.000789518654887E-05,-2.354237140799380E-05,-8.447234704211704E-05,1.494093034802481E-04,2.044078411793306E-05,3.618813926394271E-04
7.011106367726576E-05,-2.352797924507983E-05,-8.422033223983449E-05,1.477145657693315E-04,2.100891251011072E-05,3.639213871914131E-04
7.021305237445782E-05,-2.351319198933177E-05,-8.396690046018550E-05,1.460114851831863E-04,2.157865446627228E-05,3.659622925397004E-04
7.031385545736559E-05,-2.349800851397496E-05,-8.371205106007656E-05,1.442999835028482E-04,2.215002800260979E-05,3.680041392045837E-04
7.041346705052931E-05,-2.348242767965412E-05,-8.345578337521192E-05,1.425799814074318E-04,2.272305133561259E-05,3.700469577283709E-04
7.051188122301729E-05,-2.346644833429311E-05,-8.319809672007807E-05,1.408513984554660E-04,2.329774288549146E-05,3.720907786759826E-04
7.060909198764109E-05,-2.345006931295223E-05,-8.293899038792784E-05,1.391141530658218E-04,2.387412127966904E-05,3.741356326354981E-04
7.070509330015738E-05,-2.343328943768307E-05,-8.267846365076417E-05,1.373681624982220E-04,2.445220535633813E-05,3.761815502186480E-04
7.079987905845608E-05,-2.341610751738096E-05,-8.241651575932350E-05,1.356133428333226E-04,2.503201416808946E-05,3.782285620612498E-04
7.089344310173449E-05,-2.339852234763470E-05,-8.215314594305893E-05,1.338496089523548E-04,2.561356698561054E-05,3.802766988235860E-04
7.098577920965719E-05,-2.338053271057388E-05,-8.188835341012310E-05,1.320768745163166E-04,2.619688330145741E-05,3.823259911907210E-04
7.107688110150129E-05,-2.336213737471344E-05,-8.162213734735091E-05,1.302950519447026E-04,2.678198283390095E-05,3.843764698727557E-04
7.116674243528675E-05,-2.334333509479556E-05,-8.135449692024205E-05,1.285040523937608E-04,2.736888553084951E-05,3.864281656050164E-04
7.125535680689142E-05,-2.332412461162884E-05,-8.108543127294341E-05,1.267037857342635E-04,2.795761157384984E-05,3.884811091481771E-04
7.134271774915052E-05,-2.330450465192459E-05,-8.081493952823153E-05,1.248941605287801E-04,2.854818138216810E-05,3.905353312883105E-04
7.142881873094010E-05,-2.328447392813033E-05,-8.054302078749487E-05,1.230750840084389E-04,2.914061561695292E-05,3.925908628368667E-04
7.151365315624422E-05,-2.326403113826036E-05,-8.026967413071630E-05,1.212464620491661E-04,2.973493518548258E-05,3.946477346305764E-04
7.159721436320541E-05,-2.324317496572332E-05,-7.999489861645555E-05,1.194081991473852E-04,3.033116124549820E-05,3.967059775312747E-04
7.167949562315814E-05,-2.322190407914673E-05,-7.971869328183187E-05,1.175601983951661E-04,3.092931520962534E-05,3.987656224256440E-04
7.176049013964471E-05,-2.320021713219842E-05,-7.944105714250690E-05,1.157023614548080E-04,3.152941874988583E-05,4.008267002248714E-04
7.184019104741341E-05,-2.317811276340482E-05,-7.916198919266779E-05,1.138345885328404E-04,3.213149380230236E-05,4.028892418642180E-04
7.191859141139836E-05,-2.315558959596598E-05,-7.888148840501067E-05,1.119567783534286E-04,3.273556257159797E-05,4.049532783024963E-04
7.199568422568068E-05,-2.313264623756732E-05,-7.859955373072447E-05,1.100688281311664E-04,3.334164753599286E-05,4.070188405214525E-04
7.207146241243052E-05,-2.310928128018800E-05,-7.831618409947528E-05,1.081706335432404E-04,3.394977145210090E-05,4.090859595250487E-04
7.214591882082960E-05,-2.308549329990588E-05,-7.803137841939117E-05,1.062620887009496E-04,3.455995735992836E-05,4.111546663386429E-04
7.221904622597370E-05,-2.306128085669894E-05,-7.774513557704767E-05,1.043430861205607E-04,3.517222858797752E-05,4.132249920080609E-04
7.229083732775469E-05,-2.303664249424312E-05,-7.745745443745389E-05,1.024135166934846E-04,3.578660875845757E-05,4.152969675985563E-04
7.236128474972156E-05,-2.301157673970655E-05,-7.716833384403944E-05,1.004732696557525E-04,3.640312179260581E-05,4.173706241936545E-04
7.243038103792008E-05,-2.298608210353998E-05,-7.687777261864215E-05,9.852223255677477E-05,3.702179191612170E-05,4.194459928938759E-04
7.249811865971050E-05,-2.296015707926344E-05,-7.658576956149680E-05,9.656029122736118E-05,3.764264366471678E-05,4.215231048153321E-04
7.256449000256269E-05,-2.293380014324899E-05,-7.629232345122475E-05,9.458732974698404E-05,3.826570188978334E-05,4.236019910881921E-04
7.262948737282838E-05,-2.290700975449951E-05,-7.599743304482483E-05,9.260323041026178E-05,3.889099176418495E-05,4.256826828550111E-04
7.269310299448981E-05,-2.287978435442337E-05,-7.570109707766526E-05,9.060787369264227E-05,3.951853878817195E-05,4.277652112689171E-04
7.275532900788428E-05,-2.285212236660503E-05,-7.540331426347708E-05,8.860113821526334E-05,4.014836879542510E-05,4.298496074916501E-04
7.281615746840392E-05,-2.282402219657133E-05,-7.510408329434884E-05,8.658290070896744E-05,4.078050795923077E-05,4.319359026914459E-04
7.287558034517033E-05,-2.279548223155348E-05,-7.480340284072287E-05,8.455303597744688E-05,4.141498279879104E-05,4.340241280407601E-04
7.293358951968317E-05,-2.276650084024460E-05,-7.450127155139319E-05,8.251141685949497E-05,4.205182018567229E-05,4.361143147138244E-04
7.299017678444229E-05,-2.273707637255276E-05,-7.419768805350521E-05,8.045791419033789E-05,4.269104735039577E-05,4.382064938840284E-04
7.304533384154265E-05,-2.270720715934935E-05,-7.389265095255724E-05,7.839239676202097E-05,4.333269188917407E-05,4.403006967211194E-04
7.309905230124143E-05,-2.267689151221277E-05,-7.358615883240405E-05,7.631473128282262E-05,4.397678177079724E-05,4.423969543882137E-04
7.315132368049660E-05,-2.264612772316723E-05,-7.327821025526257E-05,7.422478233566773E-05,4.462334534367242E-05,4.444952980386091E-04
7.320213940147619E-05,-2.261491406441669E-05,-7.296880376171989E-05,7.212241233551199E-05,4.527241134302125E-05,4.465957588123929E-04
7.325149079003771E-05,-2.258324878807363E-05,-7.265793787074367E-05,7.000748148566713E-05,4.592400889823917E-05,4.486983678328349E-04
7.329936907417678E-05,-2.255113012588276E-05,-7.234561107969513E-05,6.787984773303643E-05,4.657816754042087E-05,4.508031562025564E-04
7.334576538244431E-05,-2.251855628893938E-05,-7.203182186434475E-05,6.573936672222867E-05,4.723491721005651E-05,4.529101549994669E-04
7.339067074233144E-05,-2.248552546740236E-05,-7.171656867889101E-05,6.358589174851752E-05,4.789428826490314E-05,4.550193952724568E-04
7.343407607862134E-05,-2.245203583020158E-05,-7.139984995598198E-05,6.141927370961255E-05,4.855631148803619E-05,4.571309080368372E-04
7.347597221170719E-05,-2.241808552473974E-05,-7.108166410674043E-05,5.923936105620654E-05,4.922101809608584E-05,4.592447242695148E-04
7.351634985587528E-05,-2.238367267658833E-05,-7.076200952079215E-05,5.704599974126282E-05,4.988843974766335E-05,4.613608749038913E-04
7.355519961755253E-05,-2.234879538917777E-05,-7.044088456629807E-05,5.483903316800494E-05,5.055860855198248E-05,4.634793908244746E-04
7.359251199351736E-05,-2.231345174348138E-05,-7.011828758999016E-05,5.261830213656992E-05,5.123155707768140E-05,4.656003028611906E-04
7.362827736907310E-05,-2.227763979769326E-05,-6.979421691721141E-05,5.038364478928463E-05,5.190731836185067E-05,4.677236417833806E-04
7.366248601618285E-05,-2.224135758689975E-05,-6.946867085196004E-05,4.813489655452384E-05,5.258592591927278E-05,4.698494382934729E-04
7.369512809156490E-05,-2.220460312274445E-05,-6.914164767693833E-05,4.587189008910658E-05,5.326741375187940E-05,4.719777230203128E-04
7.372619363474760E-05,-2.216737439308655E-05,-6.881314565360607E-05,4.359445521918656E-05,5.395181635843212E-05,4.741085265121361E-04
7.375567256608262E-05,-2.212966936165240E-05,-6.848316302223914E-05,4.130241887959005E-05,5.463916874443316E-05,4.762418792291719E-04
7.378355468471560E-05,-2.209148596768012E-05,-6.815169800199326E-05,3.899560505155371E-05,5.532950643227232E-05,4.783778115358567E-04
7.380982966651291E-05,-2.205282212555698E-05,-6.781874879097337E-05,3.667383469881267E-05,5.602286547161695E-05,4.805163536926432E-04
7.383448706194353E-05,-2.201367572444965E-05,-6.748431356630878E-05,3.433692570198768E-05,5.671928245005171E-05,4.826575358473871E-04
7.385751629391465E-05,-2.197404462792681E-05,-6.714839048423451E-05,3.198469279121805E-05,5.741879450397524E-05,4.848013880262908E-04
7.387890665555998E-05,-2.193392667357420E-05,-6.681097768017903E-05,2.961694747698554E-05,5.812143932976112E-05,4.869479401243870E-04
7.389864730797929E-05,-2.189331967260177E-05,-6.647207326885876E-05,2.723349797907199E-05,5.882725519519049E-05,4.890972218955391E-04
7.391672727792797E-05,-2.185222140944286E-05,-6.613167534437981E-05,2.483414915359171E-05,5.953628095116436E-05,4.912492629419392E-04
7.393313545545526E-05,-2.181062964134507E-05,-6.578978198034700E-05,2.241870241803725E-05,6.024855604370342E-05,4.934040927030797E-04
7.394786059148970E-05,-2.176854209795274E-05,-6.544639122998093E-05,1.998695567427517E-05,6.096412052624385E-05,4.955617404441748E-04
7.396089129537035E-05,-2.172595648088079E-05,-6.510150112624310E-05,1.753870322942587E-05,6.168301507223760E-05,4.977222352440085E-04
7.397221603232237E-05,-2.168287046327966E-05,-6.475510968196987E-05,1.507373571455924E-05,6.240528098806604E-05,4.998856059821812E-04
7.398182312087532E-05,-2.163928168939123E-05,-6.440721489001528E-05,1.259184000113535E-05,6.313096022627609E-05,5.020518813257298E-04
7.398970073022262E-05,-2.159518777409537E-05,-6.405781472340360E-05,1.009279911511659E-05,6.386009539914839E-05,5.042210897150909E-04
7.399583687752054E-05,-2.155058630244703E-05,-6.370690713549168E-05,7.576392148675244E-06,6.459272979260718E-05,5.063932593493786E-04
7.400021942512506E-05,-2.150547482920344E-05,-6.335449006014192E-05,5.042394169417222E-06,6.532890738048201E-05,5.085684181709446E-04
7.400283607776476E-05,-2.145985087834138E-05,-6.300056141190612E-05,2.490576127039984E-06,6.606867283913176E-05,5.107465938491884E-04
