x,y,z,vx,vy,vz
-7.886348318566841E-02,2.651736115239954E-01,1.493251111165735E-01,-3.257785072042498E-02,-6.023971997964043E-03,-5.943152510693747E-04
-7.888610578887595E-02,2.651694267132697E-01,1.493247004052166E-01,-3.257525754509809E-02,-6.028278592495901E-03,-5.885448250670943E-04
-7.890872661401077E-02,2.651652389207510E-01,1.493242936775740E-01,-3.257272954083346E-02,-6.032559647360479E-03,-5.828419275662292E-04
-7.893134570565183E-02,2.651610481639978E-01,1.493238908872189E-01,-3.257026476588527E-02,-6.036815671994689E-03,-5.772052158467218E-04
-7.895396310705626E-02,2.651568544602190E-01,1.493234919886455E-01,-3.256786135453426E-02,-6.041047162823212E-03,-5.716333811633694E-04
-7.897657886021091E-02,2.651526578262832E-01,1.493230969372450E-01,-3.256551751349932E-02,-6.045254603636963E-03,-5.661251477743331E-04
-7.899919300588146E-02,2.651484582787274E-01,1.493227056892837E-01,-3.256323151854715E-02,-6.049438465961554E-03,-5.606792719939808E-04
-7.902180558365926E-02,2.651442558337653E-01,1.493223182018802E-01,-3.256100171128794E-02,-6.053599209415909E-03,-5.552945412700173E-04
-7.904441663200596E-02,2.651400505072954E-01,1.493219344329852E-01,-3.255882649614529E-02,-6.057737282060948E-03,-5.499697732850732E-04
-7.906702618829617E-02,2.651358423149091E-01,1.493215543413597E-01,-3.255670433748940E-02,-6.061853120738463E-03,-5.447038150826513E-04
-7.908963428885810E-02,2.651316312718980E-01,1.493211778865558E-01,-3.255463375692368E-02,-6.065947151400224E-03,-5.394955422173282E-04
-7.911224096901241E-02,2.651274173932618E-01,1.493208050288965E-01,-3.255261333071549E-02,-6.070019789427598E-03,-5.343438579287772E-04
-7.913484626310937E-02,2.651232006937153E-01,1.493204357294573E-01,-3.255064168736210E-02,-6.074071439941683E-03,-5.292476923395070E-04
-7.915745020456423E-02,2.651189811876952E-01,1.493200699500474E-01,-3.254871750528388E-02,-6.078102498104225E-03,-5.242060016758388E-04
-7.918005282589122E-02,2.651147588893676E-01,1.493197076531921E-01,-3.254683951063706E-02,-6.082113349409426E-03,-5.192177675117972E-04
-7.920265415873590E-02,2.651105338126337E-01,1.493193488021153E-01,-3.254500647523902E-02,-6.086104369966893E-03,-5.142819960354284E-04
-7.922525423390622E-02,2.651063059711369E-01,1.493189933607226E-01,-3.254321721459952E-02,-6.090075926775927E-03,-5.093977173370664E-04
-7.924785308140219E-02,2.651020753782690E-01,1.493186412935853E-01,-3.254147058605170E-02,-6.094028377991353E-03,-5.045639847191052E-04
-7.927045073044430E-02,2.650978420471758E-01,1.493182925659241E-01,-3.253976548697707E-02,-6.097962073181088E-03,-4.997798740267416E-04
-7.929304720950076E-02,2.650936059907633E-01,1.493179471435939E-01,-3.253810085311889E-02,-6.101877353575643E-03,-4.950444829992490E-04
-7.931564254631357E-02,2.650893672217035E-01,1.493176049930686E-01,-3.253647565697936E-02,-6.105774552309879E-03,-4.903569306411006E-04
-7.933823676792350E-02,2.650851257524398E-01,1.493172660814269E-01,-3.253488890629547E-02,-6.109653994657130E-03,-4.857163566125609E-04
-7.936082990069405E-02,2.650808815951921E-01,1.493169303763378E-01,-3.253333964258927E-02,-6.113515998255964E-03,-4.811219206391467E-04
-7.938342197033447E-02,2.650766347619626E-01,1.493165978460471E-01,-3.253182693978825E-02,-6.117360873329733E-03,-4.765728019394867E-04
-7.940601300192175E-02,2.650723852645405E-01,1.493162684593641E-01,-3.253034990291224E-02,-6.121188922899235E-03,-4.720681986709573E-04
-7.942860301992181E-02,2.650681331145070E-01,1.493159421856482E-01,-3.252890766682288E-02,-6.125000442988622E-03,-4.676073273926448E-04
-7.945119204820979E-02,2.650638783232401E-01,1.493156189947969E-01,-3.252749939503250E-02,-6.128795722824772E-03,-4.631894225451039E-04
-7.947378011008955E-02,2.650596209019192E-01,1.493152988572331E-01,-3.252612427856879E-02,-6.132575045030307E-03,-4.588137359464291E-04
-7.949636722831242E-02,2.650553608615297E-01,1.493149817438936E-01,-3.252478153489282E-02,-6.136338685810538E-03,-4.544795363040642E-04
-7.951895342509515E-02,2.650510982128674E-01,1.493146676262171E-01,-3.252347040686708E-02,-6.140086915134446E-03,-4.501861087419431E-04
-7.954153872213727E-02,2.650468329665428E-01,1.493143564761332E-01,-3.252219016177114E-02,-6.143819996909938E-03,-4.459327543424293E-04
-7.956412314063764E-02,2.650425651329850E-01,1.493140482660515E-01,-3.252094009036231E-02,-6.147538189153529E-03,-4.417187897026206E-04
-7.958670670131052E-02,2.650382947224461E-01,1.493137429688510E-01,-3.251971950597892E-02,-6.151241744154666E-03,-4.375435465045390E-04
-7.960928942440090E-02,2.650340217450048E-01,1.493134405578695E-01,-3.251852774368424E-02,-6.154930908634862E-03,-4.334063710987541E-04
-7.963187132969930E-02,2.650297462105704E-01,1.493131410068939E-01,-3.251736415944857E-02,-6.158605923901795E-03,-4.293066241010215E-04
-7.965445243655604E-02,2.650254681288866E-01,1.493128442901502E-01,-3.251622812936793E-02,-6.162267025998567E-03,-4.252436800015047E-04
-7.967703276389495E-02,2.650211875095348E-01,1.493125503822942E-01,-3.251511904891702E-02,-6.165914445848224E-03,-4.212169267861891E-04
-7.969961233022656E-02,2.650169043619378E-01,1.493122592584020E-01,-3.251403633223527E-02,-6.169548409393787E-03,-4.172257655700390E-04
-7.972219115366086E-02,2.650126186953632E-01,1.493119708939612E-01,-3.251297941144393E-02,-6.173169137733882E-03,-4.132696102415595E-04
-7.974476925191949E-02,2.650083305189267E-01,1.493116852648619E-01,-3.251194773599273E-02,-6.176776847254123E-03,-4.093478871183618E-04
-7.976734664234764E-02,2.650040398415954E-01,1.493114023473887E-01,-3.251094077203460E-02,-6.180371749754390E-03,-4.054600346133838E-04
-7.978992334192538E-02,2.649997466721908E-01,1.493111221182119E-01,-3.250995800182732E-02,-6.183954052572167E-03,-4.016055029113877E-04
-7.981249936727866E-02,2.649954510193920E-01,1.493108445543796E-01,-3.250899892316045E-02,-6.187523958702054E-03,-3.977837536554116E-04
-7.983507473468992E-02,2.649911528917384E-01,1.493105696333099E-01,-3.250806304880658E-02,-6.191081666911586E-03,-3.939942596428399E-04
-7.985764946010827E-02,2.649868522976331E-01,1.493102973327832E-01,-3.250714990599537E-02,-6.194627371853447E-03,-3.902365045307727E-04
-7.988022355915942E-02,2.649825492453452E-01,1.493100276309349E-01,-3.250625903590982E-02,-6.198161264174285E-03,-3.865099825503750E-04
-7.990279704715512E-02,2.649782437430129E-01,1.493097605062479E-01,-3.250538999320320E-02,-6.201683530620161E-03,-3.828141982299178E-04
-7.992536993910244E-02,2.649739357986459E-01,1.493094959375457E-01,-3.250454234553595E-02,-6.205194354138789E-03,-3.791486661262136E-04
-7.994794224971255E-02,2.649696254201284E-01,1.493092339039856E-01,-3.250371567313150E-02,-6.208693913978658E-03,-3.755129105641694E-04
-7.997051399340939E-02,2.649653126152210E-01,1.493089743850518E-01,-3.250290956835011E-02,-6.212182385785146E-03,-3.719064653841845E-04
-7.999308518433788E-02,2.649609973915638E-01,1.493087173605491E-01,-3.250212363528006E-02,-6.215659941693735E-03,-3.683288736971339E-04
-8.001565583637199E-02,2.649566797566786E-01,1.493084628105964E-01,-3.250135748934510E-02,-6.219126750420418E-03,-3.647796876466813E-04
-8.003822596312243E-02,2.649523597179710E-01,1.493082107156204E-01,-3.250061075692778E-02,-6.222582977349390E-03,-3.612584681786847E-04
-8.006079557794415E-02,2.649480372827331E-01,1.493079610563499E-01,-3.249988307500741E-02,-6.226028784618101E-03,-3.577647848174450E-04
-8.008336469394359E-02,2.649437124581453E-01,1.493077138138096E-01,-3.249917409081265E-02,-6.229464331199798E-03,-3.542982154485894E-04
-8.010593332398568E-02,2.649393852512788E-01,1.493074689693146E-01,-3.249848346148749E-02,-6.232889772983612E-03,-3.508583461083554E-04
-8.012850148070059E-02,2.649350556690976E-01,1.493072265044646E-01,-3.249781085377042E-02,-6.236305262852268E-03,-3.474447707790717E-04
-8.015106917649030E-02,2.649307237184605E-01,1.493069864011386E-01,-3.249715594368583E-02,-6.239710950757502E-03,-3.440570911906198E-04
-8.017363642353496E-02,2.649263894061231E-01,1.493067486414896E-01,-3.249651841624749E-02,-6.243106983793277E-03,-3.406949166276966E-04
-8.019620323379900E-02,2.649220527387400E-01,1.493065132079393E-01,-3.249589796517332E-02,-6.246493506266856E-03,-3.373578637426768E-04
-8.021876961903710E-02,2.649177137228664E-01,1.493062800831730E-01,-3.249529429261106E-02,-6.249870659767806E-03,-3.340455563738939E-04
-8.024133559079998E-02,2.649133723649602E-01,1.493060492501350E-01,-3.249470710887424E-02,-6.253238583234987E-03,-3.307576253691493E-04
-8.026390116043989E-02,2.649090286713836E-01,1.493058206920235E-01,-3.249413613218821E-02,-6.256597413021626E-03,-3.274937084143092E-04
-8.028646633911614E-02,2.649046826484051E-01,1.493055943922858E-01,-3.249358108844562E-02,-6.259947282958509E-03,-3.242534498667928E-04
-8.030903113780024E-02,2.649003343022009E-01,1.493053703346141E-01,-3.249304171097107E-02,-6.263288324415367E-03,-3.210365005938140E-04
-8.033159556728104E-02,2.648959836388571E-01,1.493051485029409E-01,-3.249251774029440E-02,-6.266620666360501E-03,-3.178425178152045E-04
-8.035415963816965E-02,2.648916306643710E-01,1.493049288814344E-01,-3.249200892393241E-02,-6.269944435418724E-03,-3.146711649506822E-04
-8.037672336090419E-02,2.648872753846525E-01,1.493047114544944E-01,-3.249151501617851E-02,-6.273259755927656E-03,-3.115221114714248E-04
-8.039928674575445E-02,2.648829178055262E-01,1.493044962067484E-01,-3.249103577790015E-02,-6.276566749992443E-03,-3.083950327558012E-04
-8.042184980282639E-02,2.648785579327327E-01,1.493042831230471E-01,-3.249057097634353E-02,-6.279865537538927E-03,-3.052896099491361E-04
-8.044441254206649E-02,2.648741957719298E-01,1.493040721884609E-01,-3.249012038494527E-02,-6.283156236365336E-03,-3.022055298273486E-04
-8.046697497326599E-02,2.648698313286944E-01,1.493038633882754E-01,-3.248968378315102E-02,-6.286438962192542E-03,-2.991424846644011E-04
-8.048953710606501E-02,2.648654646085238E-01,1.493036567079885E-01,-3.248926095624046E-02,-6.289713828712916E-03,-2.961001721033841E-04
-8.051209894995652E-02,2.648610956168369E-01,1.493034521333060E-01,-3.248885169515852E-02,-6.292980947637848E-03,-2.930782950311483E-04
-8.053466051429025E-02,2.648567243589756E-01,1.493032496501382E-01,-3.248845579635252E-02,-6.296240428743949E-03,-2.900765614563427E-04
-8.055722180827643E-02,2.648523508402066E-01,1.493030492445965E-01,-3.248807306161514E-02,-6.299492379917992E-03,-2.870946843907985E-04
-8.057978284098946E-02,2.648479750657220E-01,1.493028509029899E-01,-3.248770329793283E-02,-6.302736907200642E-03,-2.841323817341209E-04
-8.060234362137146E-02,2.648435970406410E-01,1.493026546118216E-01,-3.248734631733955E-02,-6.305974114828985E-03,-2.811893761613967E-04
-8.062490415823574E-02,2.648392167700109E-01,1.493024603577859E-01,-3.248700193677548E-02,-6.309204105277910E-03,-2.782653950138984E-04
-8.064746446027013E-02,2.648348342588087E-01,1.493022681277646E-01,-3.248666997795069E-02,-6.312426979300393E-03,-2.753601701927458E-04
-8.067002453604028E-02,2.648304495119418E-01,1.493020779088244E-01,-3.248635026721352E-02,-6.315642835966684E-03,-2.724734380553792E-04
-8.069258439399283E-02,2.648260625342495E-01,1.493018896882133E-01,-3.248604263542340E-02,-6.318851772702468E-03,-2.696049393147921E-04
-8.071514404245848E-02,2.648216733305038E-01,1.493017034533582E-01,-3.248574691782799E-02,-6.322053885326000E-03,-2.667544189414096E-04
-8.073770348965499E-02,2.648172819054110E-01,1.493015191918613E-01,-3.248546295394453E-02,-6.325249268084261E-03,-2.639216260675542E-04
-8.076026274369017E-02,2.648128882636123E-01,1.493013368914978E-01,-3.248519058744517E-02,-6.328438013688173E-03,-2.611063138944170E-04
-8.078282181256463E-02,2.648084924096851E-01,1.493011565402129E-01,-3.248492966604617E-02,-6.331620213346885E-03,-2.583082396014525E-04
-8.080538070417464E-02,2.648040943481438E-01,1.493009781261190E-01,-3.248468004140081E-02,-6.334795956801165E-03,-2.555271642581284E-04
-8.082793942631475E-02,2.647996940834413E-01,1.493008016374931E-01,-3.248444156899578E-02,-6.337965332355925E-03,-2.527628527379299E-04
-8.085049798668050E-02,2.647952916199695E-01,1.493006270627743E-01,-3.248421410805113E-02,-6.341128426911911E-03,-2.500150736346056E-04
-8.087305639287089E-02,2.647908869620603E-01,1.493004543905611E-01,-3.248399752142349E-02,-6.344285325996573E-03,-2.472835991805532E-04
-8.089561465239095E-02,2.647864801139869E-01,1.493002836096087E-01,-3.248379167551242E-02,-6.347436113794151E-03,-2.445682051672852E-04
-8.091817277265411E-02,2.647820710799644E-01,1.493001147088272E-01,-3.248359644016985E-02,-6.350580873174985E-03,-2.418686708678837E-04
-8.094073076098463E-02,2.647776598641507E-01,1.492999476772783E-01,-3.248341168861254E-02,-6.353719685724092E-03,-2.391847789614610E-04
-8.096328862461982E-02,2.647732464706477E-01,1.492997825041739E-01,-3.248323729733730E-02,-6.356852631769009E-03,-2.365163154594894E-04
-8.098584637071238E-02,2.647688309035018E-01,1.492996191788731E-01,-3.248307314603903E-02,-6.359979790406951E-03,-2.338630696339977E-04
-8.100840400633253E-02,2.647644131667049E-01,1.492994576908804E-01,-3.248291911753130E-02,-6.363101239531276E-03,-2.312248339475153E-04
-8.103096153847019E-02,2.647599932641952E-01,1.492992980298432E-01,-3.248277509766966E-02,-6.366217055857296E-03,-2.286014039848146E-04
-8.105351897403702E-02,2.647555711998582E-01,1.492991401855498E-01,-3.248264097527720E-02,-6.369327314947453E-03,-2.259925783862854E-04
-8.107607631986851E-02,2.647511469775270E-01,1.492989841479274E-01,-3.248251664207268E-02,-6.372432091235860E-03,-2.233981587829899E-04
-8.109863358272593E-02,2.647467206009836E-01,1.492988299070398E-01,-3.248240199260080E-02,-6.375531458052255E-03,-2.208179497332727E-04
-8.112119076929827E-02,2.647422920739596E-01,1.492986774530857E-01,-3.248229692416477E-02,-6.378625487645358E-03,-2.182517586609357E-04
-8.114374788620415E-02,2.647378614001364E-01,1.492985267763963E-01,-3.248220133676098E-02,-6.381714251205661E-03,-2.156993957949017E-04
-8.116630493999367E-02,2.647334285831468E-01,1.492983778674339E-01,-3.248211513301575E-02,-6.384797818887669E-03,-2.131606741103503E-04
-8.118886193715019E-02,2.647289936265747E-01,1.492982307167895E-01,-3.248203821812406E-02,-6.387876259831604E-03,-2.106354092712633E-04
-8.121141888409210E-02,2.647245565339568E-01,1.492980853151814E-01,-3.248197049979020E-02,-6.390949642184583E-03,-2.081234195743134E-04
-8.123397578717458E-02,2.647201173087827E-01,1.492979416534531E-01,-3.248191188817025E-02,-6.394018033121294E-03,-2.056245258941293E-04
-8.125653265269123E-02,2.647156759544954E-01,1.492977997225715E-01,-3.248186229581643E-02,-6.397081498864182E-03,-2.031385516298487E-04
-8.127908948687573E-02,2.647112324744925E-01,1.492976595136255E-01,-3.248182163762313E-02,-6.400140104703149E-03,-2.006653226529314E-04
-8.130164629590350E-02,2.647067868721267E-01,1.492975210178240E-01,-3.248178983077460E-02,-6.403193915014801E-03,-1.982046672561630E-04
-8.132420308589317E-02,2.647023391507059E-01,1.492973842264941E-01,-3.248176679469429E-02,-6.406242993281231E-03,-1.957564161039061E-04
-8.134675986290824E-02,2.646978893134947E-01,1.492972491310800E-01,-3.248175245099577E-02,-6.409287402108376E-03,-1.933204021834707E-04
-8.136931663295846E-02,2.646934373637140E-01,1.492971157231410E-01,-3.248174672343516E-02,-6.412327203243933E-03,-1.908964607576375E-04
-8.139187340200141E-02,2.646889833045427E-01,1.492969839943498E-01,-3.248174953786495E-02,-6.415362457594878E-03,-1.884844293182228E-04
-8.141443017594388E-02,2.646845271391171E-01,1.492968539364916E-01,-3.248176082218941E-02,-6.418393225244567E-03,-1.860841475407814E-04
-8.143698696064328E-02,2.646800688705325E-01,1.492967255414617E-01,-3.248178050632117E-02,-6.421419565469449E-03,-1.836954572402782E-04
-8.145954376190906E-02,2.646756085018430E-01,1.492965988012650E-01,-3.248180852213928E-02,-6.424441536755405E-03,-1.813182023278135E-04
-8.148210058550399E-02,2.646711460360627E-01,1.492964737080137E-01,-3.248184480344849E-02,-6.427459196813707E-03,-1.789522287682904E-04
-8.150465743714559E-02,2.646666814761656E-01,1.492963502539266E-01,-3.248188928593981E-02,-6.430472602596624E-03,-1.765973845390533E-04
-8.152721432250730E-02,2.646622148250864E-01,1.492962284313271E-01,-3.248194190715224E-02,-6.433481810312669E-03,-1.742535195894414E-04
-8.154977124721987E-02,2.646577460857213E-01,1.492961082326422E-01,-3.248200260643568E-02,-6.436486875441515E-03,-1.719204858012614E-04
-8.157232821687252E-02,2.646532752609279E-01,1.492959896504012E-01,-3.248207132491504E-02,-6.439487852748572E-03,-1.695981369501275E-04
-8.159488523701420E-02,2.646488023535262E-01,1.492958726772343E-01,-3.248214800545534E-02,-6.442484796299243E-03,-1.672863286676215E-04
-8.161744231315477E-02,2.646443273662989E-01,1.492957573058711E-01,-3.248223259262792E-02,-6.445477759472867E-03,-1.649849184043267E-04
-8.163999945076619E-02,2.646398503019917E-01,1.492956435291399E-01,-3.248232503267775E-02,-6.448466794976359E-03,-1.626937653936585E-04
-8.166255665528366E-02,2.646353711633141E-01,1.492955313399659E-01,-3.248242527349165E-02,-6.451451954857541E-03,-1.604127306164800E-04
-8.168511393210674E-02,2.646308899529396E-01,1.492954207313703E-01,-3.248253326456750E-02,-6.454433290518202E-03,-1.581416767664436E-04
-8.170767128660048E-02,2.646264066735063E-01,1.492953116964692E-01,-3.248264895698443E-02,-6.457410852726859E-03,-1.558804682161389E-04
-8.173022872409651E-02,2.646219213276171E-01,1.492952042284721E-01,-3.248277230337391E-02,-6.460384691631255E-03,-1.536289709839232E-04
-8.175278624989408E-02,2.646174339178405E-01,1.492950983206810E-01,-3.248290325789173E-02,-6.463354856770583E-03,-1.513870527014817E-04
-8.177534386926111E-02,2.646129444467107E-01,1.492949939664896E-01,-3.248304177619082E-02,-6.466321397087453E-03,-1.491545825820465E-04
-8.179790158743528E-02,2.646084529167280E-01,1.492948911593814E-01,-3.248318781539492E-02,-6.469284360939611E-03,-1.469314313893056E-04
-8.182045940962496E-02,2.646039593303595E-01,1.492947898929295E-01,-3.248334133407309E-02,-6.472243796111401E-03,-1.447174714069504E-04
-8.184301734101025E-02,2.645994636900393E-01,1.492946901607950E-01,-3.248350229221496E-02,-6.475199749824993E-03,-1.425125764088757E-04
-8.186557538674396E-02,2.645949659981687E-01,1.492945919567261E-01,-3.248367065120686E-02,-6.478152268751380E-03,-1.403166216299914E-04
-8.188813355195256E-02,2.645904662571171E-01,1.492944952745573E-01,-3.248384637380851E-02,-6.481101399021141E-03,-1.381294837375971E-04
-8.191069184173714E-02,2.645859644692217E-01,1.492944001082082E-01,-3.248402942413060E-02,-6.484047186234989E-03,-1.359510408033927E-04
-8.193325026117430E-02,2.645814606367885E-01,1.492943064516825E-01,-3.248421976761303E-02,-6.486989675474097E-03,-1.337811722760477E-04
-8.195580881531712E-02,2.645769547620922E-01,1.492942142990673E-01,-3.248441737100382E-02,-6.489928911310216E-03,-1.316197589543194E-04
-8.197836750919604E-02,2.645724468473768E-01,1.492941236445318E-01,-3.248462220233871E-02,-6.492864937815588E-03,-1.294666829607062E-04
-8.200092634781972E-02,2.645679368948559E-01,1.492940344823269E-01,-3.248483423092135E-02,-6.495797798572666E-03,-1.273218277156141E-04
-8.202348533617597E-02,2.645634249067128E-01,1.492939468067838E-01,-3.248505342730426E-02,-6.498727536683624E-03,-1.251850779120914E-04
-8.204604447923254E-02,2.645589108851012E-01,1.492938606123133E-01,-3.248527976327026E-02,-6.501654194779690E-03,-1.230563194910239E-04
-8.206860378193804E-02,2.645543948321454E-01,1.492937758934052E-01,-3.248551321181459E-02,-6.504577815030295E-03,-1.209354396168143E-04
-8.209116324922273E-02,2.645498767499405E-01,1.492936926446270E-01,-3.248575374712760E-02,-6.507498439152033E-03,-1.188223266535412E-04
-8.211372288599935E-02,2.645453566405528E-01,1.492936108606236E-01,-3.248600134457799E-02,-6.510416108417451E-03,-1.167168701416011E-04
-8.213628269716396E-02,2.645408345060201E-01,1.492935305361159E-01,-3.248625598069665E-02,-6.513330863663671E-03,-1.146189607747956E-04
-8.215884268759669E-02,2.645363103483518E-01,1.492934516659006E-01,-3.248651763316098E-02,-6.516242745300837E-03,-1.125284903778356E-04
-8.218140286216259E-02,2.645317841695297E-01,1.492933742448488E-01,-3.248678628077981E-02,-6.519151793320408E-03,-1.104453518842976E-04
-8.220396322571236E-02,2.645272559715078E-01,1.492932982679058E-01,-3.248706190347882E-02,-6.522058047303288E-03,-1.083694393149843E-04
-8.222652378308318E-02,2.645227257562128E-01,1.492932237300902E-01,-3.248734448228639E-02,-6.524961546427805E-03,-1.063006477567154E-04
-8.224908453909938E-02,2.645181935255443E-01,1.492931506264930E-01,-3.248763399932011E-02,-6.527862329477529E-03,-1.042388733415074E-04
-8.227164549857329E-02,2.645136592813751E-01,1.492930789522767E-01,-3.248793043777359E-02,-6.530760434848963E-03,-1.021840132260990E-04
-8.229420666630593E-02,2.645091230255514E-01,1.492930087026754E-01,-3.248823378190382E-02,-6.533655900559075E-03,-1.001359655719116E-04
-8.231676804708773E-02,2.645045847598933E-01,1.492929398729932E-01,-3.248854401701906E-02,-6.536548764252691E-03,-9.809462952536229E-05
-8.233932964569931E-02,2.645000444861947E-01,1.492928724586039E-01,-3.248886112946708E-02,-6.539439063209760E-03,-9.605990519853051E-05
-8.236189146691215E-02,2.644955022062239E-01,1.492928064549506E-01,-3.248918510662388E-02,-6.542326834352483E-03,-9.403169365016702E-05
-8.238445351548931E-02,2.644909579217237E-01,1.492927418575445E-01,-3.248951593688282E-02,-6.545212114252312E-03,-9.200989686702982E-05
-8.240701579618617E-02,2.644864116344113E-01,1.492926786619648E-01,-3.248985360964422E-02,-6.548094939136823E-03,-8.999441774561051E-05
-8.242957831375106E-02,2.644818633459793E-01,1.492926168638575E-01,-3.249019811530537E-02,-6.550975344896465E-03,-8.798516007414219E-05
-8.245214107292600E-02,2.644773130580952E-01,1.492925564589355E-01,-3.249054944525088E-02,-6.553853367091189E-03,-8.598202851492038E-05
-8.247470407844738E-02,2.644727607724019E-01,1.492924974429773E-01,-3.249090759184348E-02,-6.556729040956969E-03,-8.398492858693593E-05
-8.249726733504661E-02,2.644682064905182E-01,1.492924398118268E-01,-3.249127254841525E-02,-6.559602401412192E-03,-8.199376664883067E-05
-8.251983084745079E-02,2.644636502140386E-01,1.492923835613928E-01,-3.249164430925914E-02,-6.562473483063953E-03,-8.000844988214001E-05
-8.254239462038342E-02,2.644590919445335E-01,1.492923286876480E-01,-3.249202286962092E-02,-6.565342320214230E-03,-7.802888627479598E-05
-8.256495865856500E-02,2.644545316835500E-01,1.492922751866290E-01,-3.249240822569152E-02,-6.568208946865961E-03,-7.605498460493423E-05
-8.258752296671373E-02,2.644499694326112E-01,1.492922230544352E-01,-3.249280037459967E-02,-6.571073396729014E-03,-7.408665442495980E-05
-8.261008754954613E-02,2.644454051932173E-01,1.492921722872289E-01,-3.249319931440498E-02,-6.573935703226058E-03,-7.212380604589990E-05
-8.263265241177769E-02,2.644408389668452E-01,1.492921228812341E-01,-3.249360504409130E-02,-6.576795899498328E-03,-7.016635052200883E-05
-8.265521755812351E-02,2.644362707549489E-01,1.492920748327364E-01,-3.249401756356042E-02,-6.579654018411313E-03,-6.821419963557995E-05
-8.267778299329897E-02,2.644317005589596E-01,1.492920281380825E-01,-3.249443687362618E-02,-6.582510092560331E-03,-6.626726588206414E-05
-8.270034872202028E-02,2.644271283802862E-01,1.492919827936795E-01,-3.249486297600889E-02,-6.585364154276022E-03,-6.432546245541342E-05
-8.272291474900521E-02,2.644225542203149E-01,1.492919387959947E-01,-3.249529587333000E-02,-6.588216235629749E-03,-6.238870323365196E-05
-8.274548107897362E-02,2.644179780804100E-01,1.492918961415549E-01,-3.249573556910723E-02,-6.591066368438916E-03,-6.045690276466707E-05
-8.276804771664814E-02,2.644133999619136E-01,1.492918548269460E-01,-3.249618206774989E-02,-6.593914584272202E-03,-5.852997625220723E-05
-8.279061466675478E-02,2.644088198661461E-01,1.492918148488125E-01,-3.249663537455462E-02,-6.596760914454706E-03,-5.660783954216007E-05
-8.281318193402352E-02,2.644042377944061E-01,1.492917762038572E-01,-3.249709549570139E-02,-6.599605390073017E-03,-5.469040910899527E-05
-8.283574952318895E-02,2.643996537479709E-01,1.492917388888408E-01,-3.249756243824981E-02,-6.602448041980202E-03,-5.277760204241019E-05
-8.285831743899084E-02,2.643950677280962E-01,1.492917029005810E-01,-3.249803621013572E-02,-6.605288900800727E-03,-5.086933603418058E-05
-8.288088568617481E-02,2.643904797360167E-01,1.492916682359529E-01,-3.249851682016820E-02,-6.608127996935286E-03,-4.896552936523156E-05
-8.290345426949288E-02,2.643858897729460E-01,1.492916348918879E-01,-3.249900427802670E-02,-6.610965360565573E-03,-4.706610089289246E-05
-8.292602319370409E-02,2.643812978400767E-01,1.492916028653735E-01,-3.249949859425863E-02,-6.613801021658977E-03,-4.517097003830995E-05
-8.294859246357513E-02,2.643767039385809E-01,1.492915721534532E-01,-3.249999978027711E-02,-6.616635009973207E-03,-4.328005677407180E-05
-8.297116208388088E-02,2.643721080696099E-01,1.492915427532257E-01,-3.250050784835913E-02,-6.619467355060850E-03,-4.139328161199125E-05
-8.299373205940506E-02,2.643675102342946E-01,1.492915146618447E-01,-3.250102281164389E-02,-6.622298086273865E-03,-3.951056559108954E-05
-8.301630239494084E-02,2.643629104337458E-01,1.492914878765187E-01,-3.250154468413151E-02,-6.625127232768005E-03,-3.763183026573884E-05
-8.303887309529137E-02,2.643583086690537E-01,1.492914623945103E-01,-3.250207348068199E-02,-6.627954823507196E-03,-3.575699769391996E-05
-8.306144416527043E-02,2.643537049412888E-01,1.492914382131364E-01,-3.250260921701438E-02,-6.630780887267829E-03,-3.388599042570605E-05
-8.308401560970304E-02,2.643490992515016E-01,1.492914153297671E-01,-3.250315190970641E-02,-6.633605452643012E-03,-3.201873149188657E-05
-8.310658743342599E-02,2.643444916007226E-01,1.492913937418260E-01,-3.250370157619421E-02,-6.636428548046752E-03,-3.015514439273456E-05
-8.312915964128851E-02,2.643398819899630E-01,1.492913734467897E-01,-3.250425823477243E-02,-6.639250201718088E-03,-2.829515308691444E-05
-8.315173223815281E-02,2.643352704202142E-01,1.492913544421874E-01,-3.250482190459453E-02,-6.642070441725171E-03,-2.643868198051691E-05
-8.317430522889471E-02,2.643306568924481E-01,1.492913367256006E-01,-3.250539260567349E-02,-6.644889295969279E-03,-2.458565591630176E-05
-8.319687861840423E-02,2.643260414076174E-01,1.492913202946629E-01,-3.250597035888265E-02,-6.647706792188786E-03,-2.273600016302813E-05
-8.321945241158617E-02,2.643214239666558E-01,1.492913051470597E-01,-3.250655518595692E-02,-6.650522957963085E-03,-2.088964040491302E-05
-8.324202661336075E-02,2.643168045704774E-01,1.492912912805276E-01,-3.250714710949421E-02,-6.653337820716452E-03,-1.904650273122505E-05
-8.326460122866415E-02,2.643121832199779E-01,1.492912786928548E-01,-3.250774615295715E-02,-6.656151407721872E-03,-1.720651362602948E-05
-8.328717626244917E-02,2.643075599160335E-01,1.492912673818801E-01,-3.250835234067510E-02,-6.658963746104799E-03,-1.536959995804879E-05
-8.330975171968579E-02,2.643029346595022E-01,1.492912573454932E-01,-3.250896569784641E-02,-6.661774862846895E-03,-1.353568897061297E-05
-8.333232760536180E-02,2.642983074512228E-01,1.492912485816338E-01,-3.250958625054097E-02,-6.664584784789707E-03,-1.170470827175711E-05
